Container, 0, 0, 0, 0.016827, 0.016827, 0
Link, 0, MPI_LINK, 0.000175, 0.001587, 0.001412, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.005081, 0.005908, 0.000827, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.003972, 0.006075, 0.002103, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.003972, 0.006344, 0.002372, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.005908, 0.006534, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.003972, 0.006616, 0.002644, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.006075, 0.006701, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_36
Link, 0, MPI_LINK, 0.006344, 0.006970, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_37
Link, 0, MPI_LINK, 0.005533, 0.007015, 0.001482, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006616, 0.007443, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006616, 0.007443, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005533, 0.007474, 0.001941, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.005533, 0.007737, 0.002204, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.007443, 0.008069, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_44
Link, 0, MPI_LINK, 0.007474, 0.008100, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_45
Link, 0, MPI_LINK, 0.005533, 0.008108, 0.002575, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007737, 0.008363, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_46
Link, 0, MPI_LINK, 0.007015, 0.008405, 0.001390, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.007015, 0.008872, 0.001857, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.008108, 0.008935, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008108, 0.008935, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.007015, 0.009094, 0.002079, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.008872, 0.009498, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_53
Link, 0, MPI_LINK, 0.008935, 0.009561, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.007015, 0.009561, 0.002546, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.009094, 0.009720, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_55
Link, 0, MPI_LINK, 0.008405, 0.009743, 0.001338, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.008405, 0.010262, 0.001857, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.009561, 0.010388, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009561, 0.010388, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.008405, 0.010460, 0.002055, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.010262, 0.010888, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_62
Link, 0, MPI_LINK, 0.010388, 0.011014, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_63
Link, 0, MPI_LINK, 0.008405, 0.011014, 0.002609, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010460, 0.011086, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_64
Link, 0, MPI_LINK, 0.009743, 0.011099, 0.001356, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.009743, 0.011648, 0.001905, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.009743, 0.011832, 0.002089, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.011014, 0.011842, 0.000828, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011014, 0.011842, 0.000828, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.011648, 0.012274, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_71
Link, 0, MPI_LINK, 0.011832, 0.012458, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_72
Link, 0, MPI_LINK, 0.011099, 0.012466, 0.001367, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.011842, 0.012468, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009743, 0.012468, 0.002725, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.011099, 0.013031, 0.001932, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.011099, 0.013208, 0.002109, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.012468, 0.013295, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012468, 0.013295, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.013031, 0.013657, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.013208, 0.013834, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.012466, 0.013838, 0.001372, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.013295, 0.013921, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.011099, 0.013921, 0.002822, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.012466, 0.014413, 0.001947, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.012466, 0.014585, 0.002119, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.013921, 0.014748, 0.000827, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013921, 0.014748, 0.000827, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014413, 0.015039, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.014585, 0.015211, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014748, 0.015374, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012466, 0.015374, 0.002908, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015374, 0.016201, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015374, 0.016201, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016201, 0.016827, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016827, 0.016827, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000168, 0.001587, 0.001419, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001587, 0.004871, 0.003284, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004871, 0.005908, 0.001037, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005908, 0.007443, 0.001535, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007443, 0.008108, 0.000665, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008108, 0.009720, 0.001612, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009720, 0.010460, 0.000740, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010460, 0.011099, 0.000639, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011099, 0.011099, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011099, 0.015039, 0.003940, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015039, 0.016827, 0.001788, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016827, 0.016827, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000252, 0.003040, 0.002788, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003040, 0.004245, 0.001205, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004245, 0.005908, 0.001663, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005908, 0.006616, 0.000708, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006616, 0.008363, 0.001747, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008363, 0.009094, 0.000731, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009094, 0.009743, 0.000649, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009743, 0.009743, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009743, 0.013657, 0.003914, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013657, 0.014413, 0.000756, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014413, 0.016827, 0.002414, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016827, 0.016827, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000308, 0.002414, 0.002106, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002414, 0.004245, 0.001831, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004245, 0.005081, 0.000836, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005081, 0.006970, 0.001889, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006970, 0.007737, 0.000767, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007737, 0.008405, 0.000668, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008405, 0.008405, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008405, 0.012274, 0.003869, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012274, 0.013031, 0.000757, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013031, 0.016827, 0.003796, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016827, 0.016827, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016827, 0.016827, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000077, 0.002414, 0.002337, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002414, 0.003418, 0.001004, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003418, 0.005517, 0.002099, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005517, 0.006344, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006344, 0.007015, 0.000671, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007015, 0.007015, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007015, 0.010888, 0.003873, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010888, 0.011648, 0.000760, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011648, 0.015374, 0.003726, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015374, 0.016201, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016201, 0.016827, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016827, 0.016827, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000035, 0.001587, 0.001552, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001587, 0.003972, 0.002385, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003972, 0.004891, 0.000919, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004891, 0.005533, 0.000642, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005533, 0.005533, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005533, 0.009498, 0.003965, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009498, 0.010262, 0.000764, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010262, 0.013921, 0.003659, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013921, 0.014748, 0.000827, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014748, 0.016201, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016201, 0.016827, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016827, 0.016827, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000098, 0.002311, 0.002213, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002311, 0.003346, 0.001035, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003346, 0.003972, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003972, 0.003972, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003972, 0.008100, 0.004128, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008100, 0.008872, 0.000772, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008872, 0.012468, 0.003596, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012468, 0.013295, 0.000827, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013295, 0.014748, 0.001453, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014748, 0.015374, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015374, 0.016827, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016827, 0.016827, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000371, 0.001685, 0.001314, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001685, 0.002311, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002311, 0.002311, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002311, 0.006701, 0.004390, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006701, 0.007474, 0.000773, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007474, 0.011014, 0.003540, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011014, 0.011842, 0.000828, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011842, 0.013295, 0.001453, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013295, 0.013921, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013921, 0.015211, 0.001290, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015211, 0.016827, 0.001616, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016827, 0.016827, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000189, 0.001601, 0.001412, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001601, 0.001601, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001601, 0.005314, 0.003713, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005314, 0.006075, 0.000761, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006075, 0.009561, 0.003486, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009561, 0.010388, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010388, 0.011842, 0.001454, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011842, 0.012468, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012468, 0.013834, 0.001366, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013834, 0.014585, 0.000751, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014585, 0.016827, 0.002242, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016827, 0.016827, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002213, 0.002213, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002213, 0.003205, 0.000992, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003205, 0.006534, 0.003329, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006534, 0.007443, 0.000909, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007443, 0.008935, 0.001492, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008935, 0.009561, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009561, 0.011086, 0.001525, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011086, 0.011832, 0.000746, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011832, 0.012466, 0.000634, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012466, 0.012466, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012466, 0.016827, 0.004361, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016827, 0.016827, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000175, 0.000175, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000175, 0.003831, 0.003656, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003831, 0.004688, 0.000857, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004688, 0.008069, 0.003381, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008069, 0.008935, 0.000866, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008935, 0.010388, 0.001453, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010388, 0.011014, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011014, 0.012458, 0.001444, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012458, 0.013208, 0.000750, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013208, 0.013838, 0.000630, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013838, 0.016827, 0.002989, 0.000000, PMPI_Finalize
