Container, 0, 0, 0, 0.017305, 0.017305, 0
Link, 0, MPI_LINK, 0.000098, 0.001553, 0.001455, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.002269, 0.005167, 0.002898, PTP, rank-2, rank-6, 2_6_-3334_14
Link, 0, MPI_LINK, 0.003940, 0.005545, 0.001605, PTP, rank-3, rank-4, 3_4_-3334_25
Link, 0, MPI_LINK, 0.004919, 0.005545, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_28
Link, 0, MPI_LINK, 0.004919, 0.005545, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_27
Link, 0, MPI_LINK, 0.005167, 0.005994, 0.000827, PTP, rank-6, rank-7, 6_7_-3334_30
Link, 0, MPI_LINK, 0.005167, 0.005994, 0.000827, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.003940, 0.006478, 0.002538, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.003940, 0.006478, 0.002538, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.005994, 0.006620, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.003940, 0.006790, 0.002850, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.005545, 0.007104, 0.001559, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006478, 0.007104, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_37
Link, 0, MPI_LINK, 0.006478, 0.007104, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_36
Link, 0, MPI_LINK, 0.006790, 0.007617, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006790, 0.007617, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005545, 0.008004, 0.002459, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.005545, 0.008004, 0.002459, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.007617, 0.008243, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_44
Link, 0, MPI_LINK, 0.005545, 0.008361, 0.002816, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007104, 0.008630, 0.001526, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.008004, 0.008630, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_46
Link, 0, MPI_LINK, 0.008004, 0.008630, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_45
Link, 0, MPI_LINK, 0.008361, 0.009188, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008361, 0.009188, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.007104, 0.009508, 0.002404, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.007104, 0.009508, 0.002404, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.009188, 0.009814, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_53
Link, 0, MPI_LINK, 0.007104, 0.009896, 0.002792, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008630, 0.010134, 0.001504, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.009508, 0.010134, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_55
Link, 0, MPI_LINK, 0.009508, 0.010134, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_54
Link, 0, MPI_LINK, 0.009896, 0.010723, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009896, 0.010723, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.008630, 0.010997, 0.002367, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.008630, 0.010997, 0.002367, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.010723, 0.011349, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_62
Link, 0, MPI_LINK, 0.008630, 0.011406, 0.002776, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010134, 0.011623, 0.001489, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.010997, 0.011623, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_64
Link, 0, MPI_LINK, 0.010997, 0.011623, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_63
Link, 0, MPI_LINK, 0.011406, 0.012233, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011406, 0.012233, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.010134, 0.012474, 0.002340, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.010134, 0.012474, 0.002340, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.012233, 0.012859, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_71
Link, 0, MPI_LINK, 0.010134, 0.012899, 0.002765, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.011623, 0.013100, 0.001477, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.012474, 0.013100, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_73
Link, 0, MPI_LINK, 0.012474, 0.013100, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.012899, 0.013726, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.012899, 0.013726, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.011623, 0.013945, 0.002322, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.011623, 0.013945, 0.002322, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.013726, 0.014352, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_80
Link, 0, MPI_LINK, 0.011623, 0.014380, 0.002757, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.013100, 0.014571, 0.001471, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.013945, 0.014571, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_82
Link, 0, MPI_LINK, 0.013945, 0.014571, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.014380, 0.015207, 0.000827, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014380, 0.015207, 0.000827, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.013100, 0.015410, 0.002310, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.013100, 0.015410, 0.002310, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.015207, 0.015833, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_85
Link, 0, MPI_LINK, 0.013100, 0.015852, 0.002752, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.015410, 0.016036, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_87
Link, 0, MPI_LINK, 0.015410, 0.016036, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.015852, 0.016679, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015852, 0.016679, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016679, 0.017305, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.017305, 0.017305, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000203, 0.001643, 0.001440, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001643, 0.004923, 0.003280, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004923, 0.005994, 0.001071, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005994, 0.007617, 0.001623, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007617, 0.008361, 0.000744, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008361, 0.010134, 0.001773, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010134, 0.010997, 0.000863, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010997, 0.011623, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011623, 0.011623, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011623, 0.016036, 0.004413, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.016036, 0.017305, 0.001269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017305, 0.017305, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000161, 0.003119, 0.002958, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003119, 0.004297, 0.001178, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004297, 0.005994, 0.001697, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005994, 0.006790, 0.000796, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006790, 0.008630, 0.001840, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008630, 0.009508, 0.000878, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009508, 0.010134, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010134, 0.010134, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010134, 0.014571, 0.004437, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014571, 0.015410, 0.000839, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.015410, 0.017305, 0.001895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017305, 0.017305, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000294, 0.002493, 0.002199, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002493, 0.004297, 0.001804, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004297, 0.005167, 0.000870, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005167, 0.007104, 0.001937, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007104, 0.008004, 0.000900, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008004, 0.008630, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008630, 0.008630, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008630, 0.013100, 0.004470, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013100, 0.013945, 0.000845, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013945, 0.017305, 0.003360, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.017305, 0.017305, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017305, 0.017305, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000252, 0.002493, 0.002241, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002493, 0.003470, 0.000977, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003470, 0.005545, 0.002075, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005545, 0.006478, 0.000933, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006478, 0.007104, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007104, 0.007104, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007104, 0.011623, 0.004519, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011623, 0.012474, 0.000851, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012474, 0.015833, 0.003359, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015833, 0.016679, 0.000846, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016679, 0.017305, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017305, 0.017305, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000252, 0.001666, 0.001414, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001666, 0.003940, 0.002274, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003940, 0.004919, 0.000979, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004919, 0.005545, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005545, 0.005545, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005545, 0.010134, 0.004589, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010134, 0.010997, 0.000863, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010997, 0.014352, 0.003355, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014352, 0.015207, 0.000855, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015207, 0.016679, 0.001472, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016679, 0.017305, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017305, 0.017305, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000189, 0.002269, 0.002080, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002269, 0.003314, 0.001045, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003314, 0.003940, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003940, 0.003940, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003940, 0.008630, 0.004690, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008630, 0.009508, 0.000878, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009508, 0.012859, 0.003351, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012859, 0.013726, 0.000867, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013726, 0.015207, 0.001481, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015207, 0.015852, 0.000645, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015852, 0.017305, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017305, 0.017305, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000203, 0.001643, 0.001440, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001643, 0.002269, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002269, 0.002269, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002269, 0.007104, 0.004835, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007104, 0.008004, 0.000900, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.008004, 0.011349, 0.003345, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011349, 0.012233, 0.000884, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012233, 0.013726, 0.001493, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013726, 0.014380, 0.000654, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014380, 0.016036, 0.001656, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.016036, 0.017305, 0.001269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017305, 0.017305, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000161, 0.001553, 0.001392, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001553, 0.001553, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001553, 0.005545, 0.003992, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005545, 0.006478, 0.000933, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006478, 0.009814, 0.003336, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009814, 0.010723, 0.000909, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010723, 0.012233, 0.001510, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012233, 0.012899, 0.000666, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012899, 0.014571, 0.001672, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014571, 0.015410, 0.000839, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.015410, 0.017305, 0.001895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017305, 0.017305, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002269, 0.002269, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002269, 0.003314, 0.001045, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003314, 0.006620, 0.003306, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006620, 0.007617, 0.000997, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007617, 0.009188, 0.001571, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009188, 0.009896, 0.000708, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009896, 0.011623, 0.001727, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011623, 0.012474, 0.000851, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012474, 0.013100, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013100, 0.013100, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013100, 0.017305, 0.004205, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017305, 0.017305, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000098, 0.000098, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000098, 0.003940, 0.003842, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003940, 0.004919, 0.000979, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004919, 0.008243, 0.003324, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008243, 0.009188, 0.000945, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009188, 0.010723, 0.001535, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010723, 0.011406, 0.000683, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011406, 0.013100, 0.001694, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013100, 0.013945, 0.000845, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013945, 0.014571, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014571, 0.017305, 0.002734, 0.000000, PMPI_Finalize
