Container, 0, 0, 0, 0.017003, 0.017003, 0
Link, 0, MPI_LINK, 0.000112, 0.001583, 0.001471, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.006974, 0.009342, 0.002368, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.009074, 0.009700, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_53
Link, 0, MPI_LINK, 0.006974, 0.009731, 0.002757, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008430, 0.009840, 0.001410, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.009214, 0.009840, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_54
Link, 0, MPI_LINK, 0.009342, 0.009968, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_55
Link, 0, MPI_LINK, 0.009731, 0.010558, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009731, 0.010558, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.008430, 0.010611, 0.002181, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.008430, 0.010745, 0.002315, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.010558, 0.011184, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_62
Link, 0, MPI_LINK, 0.008430, 0.011190, 0.002760, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.009840, 0.011237, 0.001397, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.010611, 0.011237, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_63
Link, 0, MPI_LINK, 0.010745, 0.011371, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_64
Link, 0, MPI_LINK, 0.009840, 0.012006, 0.002166, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.011190, 0.012017, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011190, 0.012017, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.009840, 0.012140, 0.002300, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.011237, 0.012632, 0.001395, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.012006, 0.012632, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_71
Link, 0, MPI_LINK, 0.012017, 0.012643, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_72
Link, 0, MPI_LINK, 0.009840, 0.012643, 0.002803, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.012140, 0.012766, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_73
Link, 0, MPI_LINK, 0.011237, 0.013400, 0.002163, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.012643, 0.013470, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012643, 0.013470, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.011237, 0.013534, 0.002297, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.012632, 0.014026, 0.001394, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.013400, 0.014026, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_80
Link, 0, MPI_LINK, 0.013470, 0.014096, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_81
Link, 0, MPI_LINK, 0.011237, 0.014096, 0.002859, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.013534, 0.014160, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_82
Link, 0, MPI_LINK, 0.012632, 0.014795, 0.002163, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.014096, 0.014924, 0.000828, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014096, 0.014924, 0.000828, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.012632, 0.014929, 0.002297, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.014795, 0.015421, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_85
Link, 0, MPI_LINK, 0.014924, 0.015550, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_86
Link, 0, MPI_LINK, 0.012632, 0.015550, 0.002918, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.014929, 0.015555, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_87
Link, 0, MPI_LINK, 0.015550, 0.016377, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015550, 0.016377, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016377, 0.017003, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.017003, 0.017003, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000161, 0.001605, 0.001444, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001605, 0.004860, 0.003255, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004860, 0.005933, 0.001073, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005933, 0.007540, 0.001607, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007540, 0.008247, 0.000707, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008247, 0.009840, 0.001593, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009840, 0.010611, 0.000771, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010611, 0.011237, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011237, 0.011237, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011237, 0.015555, 0.004318, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015555, 0.017003, 0.001448, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017003, 0.017003, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000294, 0.003036, 0.002742, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003036, 0.004234, 0.001198, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004234, 0.005933, 0.001699, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005933, 0.006712, 0.000779, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006712, 0.008430, 0.001718, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008430, 0.009214, 0.000784, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009214, 0.009840, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009840, 0.009840, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009840, 0.014160, 0.004320, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014160, 0.014929, 0.000769, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014929, 0.017003, 0.002074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017003, 0.017003, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000063, 0.002410, 0.002347, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002410, 0.004234, 0.001824, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004234, 0.005106, 0.000872, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005106, 0.006974, 0.001868, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006974, 0.007804, 0.000830, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007804, 0.008430, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008430, 0.008430, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008430, 0.012766, 0.004336, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012766, 0.013534, 0.000768, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013534, 0.017003, 0.003469, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.017003, 0.017003, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017003, 0.017003, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000259, 0.002410, 0.002151, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002410, 0.003407, 0.000997, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003407, 0.005459, 0.002052, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005459, 0.006348, 0.000889, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006348, 0.006974, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006974, 0.006974, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006974, 0.011371, 0.004397, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011371, 0.012140, 0.000769, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012140, 0.015550, 0.003410, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015550, 0.016377, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016377, 0.017003, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017003, 0.017003, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000035, 0.001583, 0.001548, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001583, 0.003876, 0.002293, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003876, 0.004833, 0.000957, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004833, 0.005459, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005459, 0.005459, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005459, 0.009968, 0.004509, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009968, 0.010745, 0.000777, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010745, 0.014096, 0.003351, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014096, 0.014924, 0.000828, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014924, 0.016377, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016377, 0.017003, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017003, 0.017003, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000028, 0.002209, 0.002181, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002209, 0.003250, 0.001041, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003250, 0.003876, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003876, 0.003876, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003876, 0.008527, 0.004651, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008527, 0.009342, 0.000815, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009342, 0.012643, 0.003301, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012643, 0.013470, 0.000827, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013470, 0.014924, 0.001454, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014924, 0.015550, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015550, 0.017003, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017003, 0.017003, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000007, 0.001583, 0.001576, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001583, 0.002209, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002209, 0.002209, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002209, 0.007041, 0.004832, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007041, 0.007901, 0.000860, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007901, 0.011184, 0.003283, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011184, 0.012017, 0.000833, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012017, 0.013470, 0.001453, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013470, 0.014096, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014096, 0.015421, 0.001325, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015421, 0.017003, 0.001582, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017003, 0.017003, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000063, 0.001583, 0.001520, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001583, 0.001583, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001583, 0.005506, 0.003923, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005506, 0.006415, 0.000909, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006415, 0.009700, 0.003285, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009700, 0.010558, 0.000858, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010558, 0.012017, 0.001459, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012017, 0.012643, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012643, 0.014026, 0.001383, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014026, 0.014795, 0.000769, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014795, 0.017003, 0.002208, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017003, 0.017003, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002231, 0.002231, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002231, 0.003283, 0.001052, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003283, 0.006559, 0.003276, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006559, 0.007540, 0.000981, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007540, 0.009074, 0.001534, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009074, 0.009731, 0.000657, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009731, 0.011237, 0.001506, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011237, 0.012006, 0.000769, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012006, 0.012632, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012632, 0.012632, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012632, 0.017003, 0.004371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017003, 0.017003, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000112, 0.000112, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000112, 0.003909, 0.003797, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003909, 0.004880, 0.000971, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004880, 0.008166, 0.003286, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008166, 0.009074, 0.000908, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009074, 0.010558, 0.001484, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010558, 0.011190, 0.000632, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011190, 0.012632, 0.001442, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012632, 0.013400, 0.000768, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013400, 0.014026, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014026, 0.017003, 0.002977, 0.000000, PMPI_Finalize
