Container, 0, 0, 0, 0.016786, 0.016786, 0
Link, 0, MPI_LINK, 0.000140, 0.001550, 0.001410, PTP, rank-0, rank-1, 0_1_-3334_4
State, rank-1, MPI_STATE, 0.011790, 0.012416, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012416, 0.013549, 0.001133, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013549, 0.014340, 0.000791, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014340, 0.016786, 0.002446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016786, 0.016786, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002283, 0.002283, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002283, 0.003316, 0.001033, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003316, 0.006494, 0.003178, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006494, 0.007398, 0.000904, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007398, 0.008873, 0.001475, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008873, 0.009499, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009499, 0.010662, 0.001163, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010662, 0.011388, 0.000726, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011388, 0.012014, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012014, 0.012014, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012014, 0.016786, 0.004772, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016786, 0.016786, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000140, 0.000140, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000140, 0.003942, 0.003802, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003942, 0.004855, 0.000913, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004855, 0.008024, 0.003169, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008024, 0.008873, 0.000849, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008873, 0.010331, 0.001458, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010331, 0.010957, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010957, 0.012089, 0.001132, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012089, 0.012848, 0.000759, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012848, 0.013474, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013474, 0.016786, 0.003312, 0.000000, PMPI_Finalize
