Container, 0, 0, 0, 0.016552, 0.016552, 0
Link, 0, MPI_LINK, 0.000147, 0.001388, 0.001241, PTP, rank-0, rank-8, 0_8_-3334_1
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.003078, 0.003078, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003078, 0.004144, 0.001066, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004144, 0.005701, 0.001557, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005701, 0.006377, 0.000676, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006377, 0.007999, 0.001622, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007999, 0.008730, 0.000731, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008730, 0.009378, 0.000648, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009378, 0.009378, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009378, 0.013295, 0.003917, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013295, 0.014050, 0.000755, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014050, 0.016552, 0.002502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016552, 0.016552, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000049, 0.002452, 0.002403, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002452, 0.004144, 0.001692, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004144, 0.004873, 0.000729, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004873, 0.006658, 0.001785, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006658, 0.007373, 0.000715, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007373, 0.008038, 0.000665, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008038, 0.008038, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008038, 0.011913, 0.003875, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011913, 0.012669, 0.000756, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012669, 0.016552, 0.003883, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016552, 0.016552, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016552, 0.016552, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000294, 0.002452, 0.002158, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002452, 0.003317, 0.000865, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003317, 0.005277, 0.001960, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005277, 0.006032, 0.000755, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006032, 0.006728, 0.000696, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006728, 0.006728, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006728, 0.010527, 0.003799, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010527, 0.011287, 0.000760, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011287, 0.015098, 0.003811, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015098, 0.015926, 0.000828, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015926, 0.016552, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016552, 0.016552, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000287, 0.001625, 0.001338, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001625, 0.003834, 0.002209, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003834, 0.004651, 0.000817, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004651, 0.005363, 0.000712, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005363, 0.005363, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005363, 0.009138, 0.003775, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009138, 0.009901, 0.000763, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009901, 0.013643, 0.003742, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013643, 0.014472, 0.000829, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014472, 0.015926, 0.001454, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015926, 0.016552, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016552, 0.016552, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000133, 0.002296, 0.002163, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002296, 0.003208, 0.000912, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003208, 0.003907, 0.000699, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003907, 0.003907, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003907, 0.007741, 0.003834, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007741, 0.008512, 0.000771, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008512, 0.012190, 0.003678, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012190, 0.013017, 0.000827, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013017, 0.014472, 0.001455, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014472, 0.015098, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015098, 0.016552, 0.001454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016552, 0.016552, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000384, 0.001670, 0.001286, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001670, 0.002347, 0.000677, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002347, 0.002347, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002347, 0.006330, 0.003983, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006330, 0.007115, 0.000785, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007115, 0.010737, 0.003622, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010737, 0.011564, 0.000827, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011564, 0.013017, 0.001453, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013017, 0.013643, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013643, 0.014876, 0.001233, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014876, 0.016552, 0.001676, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016552, 0.016552, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000231, 0.001569, 0.001338, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001569, 0.001569, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001569, 0.004912, 0.003343, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.004912, 0.005704, 0.000792, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005704, 0.009283, 0.003579, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009283, 0.010111, 0.000828, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010111, 0.011564, 0.001453, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011564, 0.012190, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012190, 0.013473, 0.001283, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013473, 0.014224, 0.000751, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014224, 0.016552, 0.002328, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016552, 0.016552, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002014, 0.002014, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002014, 0.002875, 0.000861, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002875, 0.006327, 0.003452, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006327, 0.007204, 0.000877, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007204, 0.008657, 0.001453, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008657, 0.009283, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009283, 0.010723, 0.001440, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010723, 0.011470, 0.000747, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011470, 0.012103, 0.000633, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012103, 0.012103, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012103, 0.016552, 0.004449, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016552, 0.016552, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000147, 0.000147, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000147, 0.003501, 0.003354, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003501, 0.004286, 0.000785, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004286, 0.007830, 0.003544, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007830, 0.008657, 0.000827, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008657, 0.010111, 0.001454, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010111, 0.010737, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010737, 0.012096, 0.001359, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012096, 0.012846, 0.000750, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012846, 0.013476, 0.000630, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013476, 0.016552, 0.003076, 0.000000, PMPI_Finalize
