Container, 0, 0, 0, 0.016858, 0.016858, 0
Link, 0, MPI_LINK, 0.000203, 0.001499, 0.001296, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.003698, 0.005234, 0.001536, PTP, rank-3, rank-4, 3_4_-3334_25
Link, 0, MPI_LINK, 0.004608, 0.005234, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_28
Link, 0, MPI_LINK, 0.004608, 0.005234, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_27
Link, 0, MPI_LINK, 0.004951, 0.005778, 0.000827, PTP, rank-6, rank-7, 6_7_-3334_30
Link, 0, MPI_LINK, 0.004951, 0.005778, 0.000827, PTP, rank-6, rank-8, 6_8_-3334_29
Link, 0, MPI_LINK, 0.003698, 0.006119, 0.002421, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.003698, 0.006119, 0.002421, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.005778, 0.006404, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.003698, 0.006497, 0.002799, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.005234, 0.006745, 0.001511, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006119, 0.006745, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_37
Link, 0, MPI_LINK, 0.006119, 0.006745, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_36
Link, 0, MPI_LINK, 0.006497, 0.007324, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006497, 0.007324, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005234, 0.007612, 0.002378, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.005234, 0.007612, 0.002378, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.007324, 0.007950, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_44
Link, 0, MPI_LINK, 0.005234, 0.008015, 0.002781, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.006745, 0.008238, 0.001493, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.007612, 0.008238, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_46
Link, 0, MPI_LINK, 0.007612, 0.008238, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_45
Link, 0, MPI_LINK, 0.008015, 0.008842, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008015, 0.008842, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.006745, 0.009093, 0.002348, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.006745, 0.009093, 0.002348, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.008842, 0.009468, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_53
Link, 0, MPI_LINK, 0.006745, 0.009513, 0.002768, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008238, 0.009719, 0.001481, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.009093, 0.009719, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_55
Link, 0, MPI_LINK, 0.009093, 0.009719, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_54
Link, 0, MPI_LINK, 0.009513, 0.010340, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009513, 0.010340, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.008238, 0.010566, 0.002328, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.008238, 0.010566, 0.002328, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.010340, 0.010966, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_62
Link, 0, MPI_LINK, 0.008238, 0.010998, 0.002760, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.009719, 0.011192, 0.001473, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.010566, 0.011192, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_64
Link, 0, MPI_LINK, 0.010566, 0.011192, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_63
Link, 0, MPI_LINK, 0.010998, 0.011825, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.010998, 0.011825, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.009719, 0.012033, 0.002314, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.009719, 0.012033, 0.002314, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.011825, 0.012451, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_71
Link, 0, MPI_LINK, 0.009719, 0.012473, 0.002754, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.011192, 0.012659, 0.001467, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.012033, 0.012659, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_73
Link, 0, MPI_LINK, 0.012033, 0.012659, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_72
Link, 0, MPI_LINK, 0.012473, 0.013300, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.012473, 0.013300, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.011192, 0.013495, 0.002303, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.011192, 0.013495, 0.002303, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.013300, 0.013926, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_80
Link, 0, MPI_LINK, 0.011192, 0.013941, 0.002749, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.012659, 0.014121, 0.001462, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.013495, 0.014121, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_82
Link, 0, MPI_LINK, 0.013495, 0.014121, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.013941, 0.014768, 0.000827, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013941, 0.014768, 0.000827, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.012659, 0.014955, 0.002296, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.012659, 0.014955, 0.002296, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.014768, 0.015394, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_85
Link, 0, MPI_LINK, 0.012659, 0.015405, 0.002746, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.014955, 0.015581, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_87
Link, 0, MPI_LINK, 0.014955, 0.015581, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.015405, 0.016232, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015405, 0.016232, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016232, 0.016858, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016858, 0.016858, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000028, 0.001499, 0.001471, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001499, 0.004817, 0.003318, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004817, 0.005778, 0.000961, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005778, 0.007324, 0.001546, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007324, 0.008015, 0.000691, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008015, 0.009719, 0.001704, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009719, 0.010566, 0.000847, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010566, 0.011192, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011192, 0.011192, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011192, 0.015581, 0.004389, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015581, 0.016858, 0.001277, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016858, 0.016858, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000280, 0.003171, 0.002891, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003171, 0.004191, 0.001020, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004191, 0.005778, 0.001587, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005778, 0.006497, 0.000719, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006497, 0.008238, 0.001741, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008238, 0.009093, 0.000855, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009093, 0.009719, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009719, 0.009719, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009719, 0.014121, 0.004402, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014121, 0.014955, 0.000834, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014955, 0.016858, 0.001903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016858, 0.016858, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000440, 0.002545, 0.002105, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002545, 0.004191, 0.001646, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004191, 0.004951, 0.000760, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004951, 0.006745, 0.001794, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006745, 0.007612, 0.000867, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007612, 0.008238, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008238, 0.008238, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008238, 0.012659, 0.004421, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012659, 0.013495, 0.000836, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013495, 0.016858, 0.003363, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016858, 0.016858, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016858, 0.016858, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000566, 0.002545, 0.001979, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002545, 0.003364, 0.000819, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003364, 0.005234, 0.001870, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005234, 0.006119, 0.000885, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006119, 0.006745, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006745, 0.006745, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006745, 0.011192, 0.004447, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011192, 0.012033, 0.000841, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012033, 0.015394, 0.003361, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015394, 0.016232, 0.000838, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016232, 0.016858, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016858, 0.016858, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000538, 0.001718, 0.001180, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001718, 0.003698, 0.001980, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003698, 0.004608, 0.000910, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004608, 0.005234, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005234, 0.005234, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005234, 0.009719, 0.004485, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009719, 0.010566, 0.000847, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010566, 0.013926, 0.003360, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013926, 0.014768, 0.000842, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014768, 0.016232, 0.001464, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016232, 0.016858, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016858, 0.016858, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000308, 0.002125, 0.001817, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002125, 0.003072, 0.000947, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003072, 0.003698, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003698, 0.003698, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003698, 0.008238, 0.004540, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008238, 0.009093, 0.000855, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009093, 0.012451, 0.003358, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012451, 0.013300, 0.000849, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013300, 0.014768, 0.001468, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014768, 0.015405, 0.000637, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015405, 0.016858, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016858, 0.016858, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000084, 0.001499, 0.001415, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001499, 0.002244, 0.000745, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002244, 0.002244, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002244, 0.006745, 0.004501, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006745, 0.007612, 0.000867, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007612, 0.010966, 0.003354, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010966, 0.011825, 0.000859, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011825, 0.013300, 0.001475, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013300, 0.013941, 0.000641, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013941, 0.015581, 0.001640, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015581, 0.016858, 0.001277, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016858, 0.016858, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000322, 0.001618, 0.001296, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001618, 0.001618, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001618, 0.005234, 0.003616, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005234, 0.006119, 0.000885, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006119, 0.009468, 0.003349, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009468, 0.010340, 0.000872, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010340, 0.011825, 0.001485, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011825, 0.012473, 0.000648, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012473, 0.014121, 0.001648, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014121, 0.014955, 0.000834, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014955, 0.016858, 0.001903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016858, 0.016858, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002125, 0.002125, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002125, 0.003072, 0.000947, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003072, 0.006404, 0.003332, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006404, 0.007324, 0.000920, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007324, 0.008842, 0.001518, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008842, 0.009513, 0.000671, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009513, 0.011192, 0.001679, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011192, 0.012033, 0.000841, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012033, 0.012659, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012659, 0.012659, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012659, 0.016858, 0.004199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016858, 0.016858, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000203, 0.000203, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000203, 0.003698, 0.003495, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003698, 0.004608, 0.000910, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004608, 0.007950, 0.003342, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007950, 0.008842, 0.000892, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008842, 0.010340, 0.001498, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010340, 0.010998, 0.000658, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010998, 0.012659, 0.001661, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012659, 0.013495, 0.000836, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013495, 0.014121, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014121, 0.016858, 0.002737, 0.000000, PMPI_Finalize
