Container, 0, 0, 0, 0.016688, 0.016688, 0
Link, 0, MPI_LINK, 0.000140, 0.001285, 0.001145, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.012292, 0.013668, 0.001376, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.013155, 0.013781, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010919, 0.013781, 0.002862, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.012292, 0.014248, 0.001956, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.012292, 0.014419, 0.002127, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.013781, 0.014609, 0.000828, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013781, 0.014609, 0.000828, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014248, 0.014874, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.014419, 0.015052, 0.000633, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014609, 0.015235, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012292, 0.015235, 0.002943, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015235, 0.016062, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015235, 0.016062, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016062, 0.016688, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016688, 0.016688, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000259, 0.001541, 0.001282, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001541, 0.004850, 0.003309, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004850, 0.005820, 0.000970, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005820, 0.007327, 0.001507, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007327, 0.007968, 0.000641, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007968, 0.009539, 0.001571, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009539, 0.010286, 0.000747, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010286, 0.010919, 0.000633, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010919, 0.010919, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010919, 0.014874, 0.003955, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014874, 0.016688, 0.001814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016688, 0.016688, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000035, 0.003127, 0.003092, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003127, 0.004224, 0.001097, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004224, 0.005820, 0.001596, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005820, 0.006500, 0.000680, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006500, 0.008171, 0.001671, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008171, 0.008913, 0.000742, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008913, 0.009551, 0.000638, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009551, 0.009551, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009551, 0.013494, 0.003943, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013494, 0.014248, 0.000754, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014248, 0.016688, 0.002440, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016688, 0.016688, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000545, 0.002501, 0.001956, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002501, 0.004224, 0.001723, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004224, 0.004992, 0.000768, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004992, 0.006790, 0.001798, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006790, 0.007545, 0.000755, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007545, 0.008192, 0.000647, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008192, 0.008192, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008192, 0.012112, 0.003920, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012112, 0.012868, 0.000756, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012868, 0.016688, 0.003820, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016688, 0.016688, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016688, 0.016688, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000503, 0.002501, 0.001998, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002501, 0.003397, 0.000896, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003397, 0.005358, 0.001961, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005358, 0.006164, 0.000806, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006164, 0.006815, 0.000651, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006815, 0.006815, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006815, 0.010730, 0.003915, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010730, 0.011486, 0.000756, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011486, 0.015235, 0.003749, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015235, 0.016062, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016062, 0.016688, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016688, 0.016688, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000447, 0.001674, 0.001227, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001674, 0.003849, 0.002175, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003849, 0.004732, 0.000883, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004732, 0.005361, 0.000629, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005361, 0.005361, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005361, 0.009345, 0.003984, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009345, 0.010104, 0.000759, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010104, 0.013781, 0.003677, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013781, 0.014609, 0.000828, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014609, 0.016062, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016062, 0.016688, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016688, 0.016688, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000378, 0.002251, 0.001873, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002251, 0.003223, 0.000972, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003223, 0.003849, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003849, 0.003849, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003849, 0.007956, 0.004107, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007956, 0.008719, 0.000763, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008719, 0.012328, 0.003609, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012328, 0.013155, 0.000827, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013155, 0.014609, 0.001454, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014609, 0.015235, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015235, 0.016688, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016688, 0.016688, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000343, 0.001625, 0.001282, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001625, 0.002251, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002251, 0.002251, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002251, 0.006565, 0.004314, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006565, 0.007330, 0.000765, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007330, 0.010875, 0.003545, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010875, 0.011702, 0.000827, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011702, 0.013155, 0.001453, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013155, 0.013781, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013781, 0.015052, 0.001271, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015052, 0.016688, 0.001636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016688, 0.016688, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000056, 0.001285, 0.001229, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001285, 0.001285, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001285, 0.005184, 0.003899, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005184, 0.005939, 0.000755, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005939, 0.009422, 0.003483, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009422, 0.010249, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010249, 0.011702, 0.001453, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011702, 0.012328, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012328, 0.013666, 0.001338, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013666, 0.014419, 0.000753, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014419, 0.016688, 0.002269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016688, 0.016688, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002167, 0.002167, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002167, 0.003102, 0.000935, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003102, 0.006446, 0.003344, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006446, 0.007327, 0.000881, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007327, 0.008796, 0.001469, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008796, 0.009422, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009422, 0.010912, 0.001490, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010912, 0.011662, 0.000750, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011662, 0.012292, 0.000630, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012292, 0.012292, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012292, 0.016688, 0.004396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016688, 0.016688, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000140, 0.000140, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000140, 0.003728, 0.003588, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003728, 0.004558, 0.000830, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004558, 0.007953, 0.003395, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007953, 0.008796, 0.000843, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008796, 0.010249, 0.001453, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010249, 0.010875, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010875, 0.012288, 0.001413, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012288, 0.013040, 0.000752, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013040, 0.013668, 0.000628, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013668, 0.016688, 0.003020, 0.000000, PMPI_Finalize
