Container, 0, 0, 0, 0.016486, 0.016486, 0
Link, 0, MPI_LINK, 0.000168, 0.001381, 0.001213, PTP, rank-0, rank-2, 0_2_-3334_3
State, rank-6, MPI_STATE, 0.006270, 0.006991, 0.000721, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006991, 0.007617, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007617, 0.007617, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007617, 0.011942, 0.004325, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011942, 0.012720, 0.000778, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012720, 0.016486, 0.003766, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016486, 0.016486, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016486, 0.016486, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000447, 0.002513, 0.002066, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002513, 0.003306, 0.000793, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003306, 0.004913, 0.001607, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004913, 0.005644, 0.000731, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005644, 0.006270, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006270, 0.006270, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006270, 0.010563, 0.004293, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010563, 0.011316, 0.000753, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011316, 0.015033, 0.003717, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015033, 0.015860, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015860, 0.016486, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016486, 0.016486, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000440, 0.001686, 0.001246, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001686, 0.003528, 0.001842, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003528, 0.004287, 0.000759, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004287, 0.004913, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004913, 0.004913, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004913, 0.009205, 0.004292, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009205, 0.009937, 0.000732, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009937, 0.013576, 0.003639, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013576, 0.014407, 0.000831, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014407, 0.015860, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015860, 0.016486, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016486, 0.016486, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000091, 0.002007, 0.001916, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002007, 0.002902, 0.000895, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002902, 0.003528, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003528, 0.003528, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003528, 0.007857, 0.004329, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007857, 0.008579, 0.000722, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008579, 0.012118, 0.003539, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012118, 0.012950, 0.000832, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012950, 0.014407, 0.001457, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014407, 0.015033, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015033, 0.016486, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016486, 0.016486, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000168, 0.001381, 0.001213, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001381, 0.002312, 0.000931, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002312, 0.002312, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002312, 0.006510, 0.004198, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006510, 0.007231, 0.000721, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007231, 0.010661, 0.003430, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010661, 0.011492, 0.000831, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011492, 0.012950, 0.001458, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012950, 0.013576, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013576, 0.014766, 0.001190, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014766, 0.016486, 0.001720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016486, 0.016486, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000350, 0.001644, 0.001294, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001644, 0.001644, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001644, 0.005132, 0.003488, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005132, 0.005884, 0.000752, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005884, 0.009204, 0.003320, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009204, 0.010035, 0.000831, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010035, 0.011492, 0.001457, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011492, 0.012118, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012118, 0.013290, 0.001172, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013290, 0.014093, 0.000803, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014093, 0.016486, 0.002393, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016486, 0.016486, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002158, 0.002158, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002158, 0.003059, 0.000901, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003059, 0.006275, 0.003216, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006275, 0.007123, 0.000848, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007123, 0.008578, 0.001455, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008578, 0.009204, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009204, 0.010394, 0.001190, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010394, 0.011146, 0.000752, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011146, 0.011772, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011772, 0.011772, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011772, 0.016486, 0.004714, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016486, 0.016486, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000168, 0.000168, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000168, 0.003685, 0.003517, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003685, 0.004506, 0.000821, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004506, 0.007749, 0.003243, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007749, 0.008578, 0.000829, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008578, 0.010035, 0.001457, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010035, 0.010661, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010661, 0.011830, 0.001169, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011830, 0.012608, 0.000778, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012608, 0.013234, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013234, 0.016486, 0.003252, 0.000000, PMPI_Finalize
