Container, 0, 0, 0, 0.017513, 0.017513, 0
Link, 0, MPI_LINK, 0.000070, 0.001376, 0.001306, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.012743, 0.013369, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_73
Link, 0, MPI_LINK, 0.013143, 0.013970, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.013143, 0.013970, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.011858, 0.014082, 0.002224, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.011858, 0.014172, 0.002314, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.013970, 0.014596, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_80
Link, 0, MPI_LINK, 0.011858, 0.014606, 0.002748, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.013289, 0.014708, 0.001419, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.014082, 0.014708, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.014172, 0.014798, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_82
Link, 0, MPI_LINK, 0.014606, 0.015434, 0.000828, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014606, 0.015434, 0.000828, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.013289, 0.015495, 0.002206, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.013289, 0.015586, 0.002297, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.015434, 0.016060, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_85
Link, 0, MPI_LINK, 0.013289, 0.016060, 0.002771, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.015495, 0.016121, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.015586, 0.016212, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_87
Link, 0, MPI_LINK, 0.016060, 0.016887, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.016060, 0.016887, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016887, 0.017513, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.017513, 0.017513, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000371, 0.001631, 0.001260, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001631, 0.004760, 0.003129, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004760, 0.006005, 0.001245, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.006005, 0.007743, 0.001738, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007743, 0.008560, 0.000817, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008560, 0.010388, 0.001828, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010388, 0.011232, 0.000844, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011232, 0.011858, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011858, 0.011858, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011858, 0.016212, 0.004354, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.016212, 0.017513, 0.001301, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017513, 0.017513, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000021, 0.002829, 0.002808, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002829, 0.004134, 0.001305, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004134, 0.006005, 0.001871, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006005, 0.006916, 0.000911, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006916, 0.008877, 0.001961, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008877, 0.009762, 0.000885, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009762, 0.010388, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010388, 0.010388, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010388, 0.014798, 0.004410, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014798, 0.015586, 0.000788, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.015586, 0.017513, 0.001927, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017513, 0.017513, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000126, 0.002204, 0.002078, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002204, 0.004134, 0.001930, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004134, 0.005177, 0.001043, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005177, 0.007319, 0.002142, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007319, 0.008251, 0.000932, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008251, 0.008877, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008877, 0.008877, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008877, 0.013369, 0.004492, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013369, 0.014172, 0.000803, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.014172, 0.017513, 0.003341, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.017513, 0.017513, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017513, 0.017513, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000112, 0.002204, 0.002092, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002204, 0.003307, 0.001103, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003307, 0.005698, 0.002391, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005698, 0.006693, 0.000995, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006693, 0.007319, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007319, 0.007319, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007319, 0.011913, 0.004594, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011913, 0.012743, 0.000830, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012743, 0.016060, 0.003317, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016060, 0.016887, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016887, 0.017513, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017513, 0.017513, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000133, 0.001376, 0.001243, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001376, 0.003992, 0.002616, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003992, 0.005072, 0.001080, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005072, 0.005698, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005698, 0.005698, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005698, 0.010427, 0.004729, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010427, 0.011287, 0.000860, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.011287, 0.014596, 0.003309, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014596, 0.015434, 0.000838, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015434, 0.016887, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016887, 0.017513, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017513, 0.017513, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000021, 0.002244, 0.002223, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002244, 0.003366, 0.001122, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003366, 0.003992, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003992, 0.003992, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003992, 0.008904, 0.004912, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008904, 0.009801, 0.000897, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009801, 0.013114, 0.003313, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013114, 0.013970, 0.000856, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013970, 0.015434, 0.001464, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015434, 0.016060, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.016060, 0.017513, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017513, 0.017513, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000343, 0.001618, 0.001275, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001618, 0.002244, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002244, 0.002244, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002244, 0.007337, 0.005093, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007337, 0.008278, 0.000941, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.008278, 0.011590, 0.003312, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011590, 0.012488, 0.000898, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012488, 0.013970, 0.001482, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013970, 0.014606, 0.000636, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014606, 0.016121, 0.001515, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.016121, 0.017513, 0.001392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017513, 0.017513, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000161, 0.001437, 0.001276, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001437, 0.001437, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001437, 0.005711, 0.004274, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005711, 0.006711, 0.001000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006711, 0.010013, 0.003302, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010013, 0.010964, 0.000951, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010964, 0.012488, 0.001524, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012488, 0.013143, 0.000655, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013143, 0.014708, 0.001565, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014708, 0.015495, 0.000787, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.015495, 0.017513, 0.002018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017513, 0.017513, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002257, 0.002257, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002257, 0.003375, 0.001118, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003375, 0.006631, 0.003256, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006631, 0.007743, 0.001112, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007743, 0.009387, 0.001644, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009387, 0.010136, 0.000749, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010136, 0.011858, 0.001722, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011858, 0.012663, 0.000805, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012663, 0.013289, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013289, 0.013289, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013289, 0.017513, 0.004224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017513, 0.017513, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000070, 0.000070, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000070, 0.004001, 0.003931, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004001, 0.005085, 0.001084, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.005085, 0.008369, 0.003284, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008369, 0.009387, 0.001018, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009387, 0.010964, 0.001577, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010964, 0.011661, 0.000697, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011661, 0.013289, 0.001628, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013289, 0.014082, 0.000793, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014082, 0.014708, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014708, 0.017513, 0.002805, 0.000000, PMPI_Finalize
