Container, 0, 0, 0, 0.016469, 0.016469, 0
Link, 0, MPI_LINK, 0.000000, 0.000827, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.004083, 0.004709, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_27
Link, 0, MPI_LINK, 0.004656, 0.005282, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_30
Link, 0, MPI_LINK, 0.004479, 0.005306, 0.000827, PTP, rank-6, rank-7, 6_7_-3334_29
Link, 0, MPI_LINK, 0.004479, 0.005306, 0.000827, PTP, rank-6, rank-8, 6_8_-3334_28
Link, 0, MPI_LINK, 0.003372, 0.005335, 0.001963, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.005306, 0.005932, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.004709, 0.005961, 0.001252, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.005335, 0.005961, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_36
Link, 0, MPI_LINK, 0.003372, 0.006099, 0.002727, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.003372, 0.006123, 0.002751, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.004709, 0.006587, 0.001878, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.006099, 0.006725, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_41
Link, 0, MPI_LINK, 0.006123, 0.006955, 0.000832, PTP, rank-7, rank-8, 7_8_-3334_43
Link, 0, MPI_LINK, 0.006123, 0.006955, 0.000832, PTP, rank-7, rank-9, 7_9_-3334_42
Link, 0, MPI_LINK, 0.005961, 0.007213, 0.001252, PTP, rank-5, rank-6, 5_6_-3334_40
Link, 0, MPI_LINK, 0.006587, 0.007277, 0.000690, PTP, rank-6, rank-7, 6_7_-3334_44
Link, 0, MPI_LINK, 0.004709, 0.007452, 0.002743, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.006955, 0.007581, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_45
Link, 0, MPI_LINK, 0.004709, 0.007681, 0.002972, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.005961, 0.007903, 0.001942, PTP, rank-5, rank-7, 5_7_-3334_39
Link, 0, MPI_LINK, 0.007452, 0.008078, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_50
Link, 0, MPI_LINK, 0.007681, 0.008520, 0.000839, PTP, rank-8, rank-9, 8_9_-3334_52
Link, 0, MPI_LINK, 0.007681, 0.008520, 0.000839, PTP, rank-8, rank-0, 8_0_-3334_51
Link, 0, MPI_LINK, 0.007213, 0.008529, 0.001316, PTP, rank-6, rank-7, 6_7_-3334_49
Link, 0, MPI_LINK, 0.007903, 0.008674, 0.000771, PTP, rank-7, rank-8, 7_8_-3334_53
Link, 0, MPI_LINK, 0.005961, 0.008711, 0.002750, PTP, rank-5, rank-3, 5_3_-3334_37
Link, 0, MPI_LINK, 0.008520, 0.009146, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.005961, 0.009153, 0.003192, PTP, rank-5, rank-9, 5_9_-3334_38
Link, 0, MPI_LINK, 0.007213, 0.009300, 0.002087, PTP, rank-6, rank-8, 6_8_-3334_48
Link, 0, MPI_LINK, 0.008711, 0.009337, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_59
Link, 0, MPI_LINK, 0.008529, 0.009926, 0.001397, PTP, rank-7, rank-8, 7_8_-3334_58
Link, 0, MPI_LINK, 0.007213, 0.009963, 0.002750, PTP, rank-6, rank-4, 6_4_-3334_46
Link, 0, MPI_LINK, 0.009153, 0.009993, 0.000840, PTP, rank-9, rank-0, 9_0_-3334_61
Link, 0, MPI_LINK, 0.009153, 0.009993, 0.000840, PTP, rank-9, rank-1, 9_1_-3334_60
Link, 0, MPI_LINK, 0.009300, 0.010095, 0.000795, PTP, rank-8, rank-9, 8_9_-3334_62
Link, 0, MPI_LINK, 0.009963, 0.010589, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_67
Link, 0, MPI_LINK, 0.009993, 0.010619, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_68
Link, 0, MPI_LINK, 0.007213, 0.010619, 0.003406, PTP, rank-6, rank-0, 6_0_-3334_47
Link, 0, MPI_LINK, 0.008529, 0.010721, 0.002192, PTP, rank-7, rank-9, 7_9_-3334_57
Link, 0, MPI_LINK, 0.008529, 0.011215, 0.002686, PTP, rank-7, rank-5, 7_5_-3334_55
Link, 0, MPI_LINK, 0.009926, 0.011347, 0.001421, PTP, rank-8, rank-9, 8_9_-3334_66
Link, 0, MPI_LINK, 0.010619, 0.011460, 0.000841, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.010619, 0.011460, 0.000841, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.010721, 0.011531, 0.000810, PTP, rank-9, rank-0, 9_0_-3334_71
Link, 0, MPI_LINK, 0.011215, 0.011841, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011460, 0.012086, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_77
Link, 0, MPI_LINK, 0.008529, 0.012086, 0.003557, PTP, rank-7, rank-1, 7_1_-3334_56
Link, 0, MPI_LINK, 0.009926, 0.012222, 0.002296, PTP, rank-8, rank-0, 8_0_-3334_65
Link, 0, MPI_LINK, 0.009926, 0.012532, 0.002606, PTP, rank-8, rank-6, 8_6_-3334_63
Link, 0, MPI_LINK, 0.011347, 0.012848, 0.001501, PTP, rank-9, rank-0, 9_0_-3334_76
Link, 0, MPI_LINK, 0.012086, 0.012926, 0.000840, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012086, 0.012926, 0.000840, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012222, 0.013021, 0.000799, PTP, rank-0, rank-1, 0_1_-3334_80
Link, 0, MPI_LINK, 0.012532, 0.013158, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.012926, 0.013552, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.009926, 0.013552, 0.003626, PTP, rank-8, rank-2, 8_2_-3334_64
Link, 0, MPI_LINK, 0.011347, 0.013788, 0.002441, PTP, rank-9, rank-1, 9_1_-3334_75
Link, 0, MPI_LINK, 0.011347, 0.013925, 0.002578, PTP, rank-9, rank-7, 9_7_-3334_73
Link, 0, MPI_LINK, 0.013552, 0.014390, 0.000838, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013552, 0.014390, 0.000838, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.013925, 0.014551, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.013788, 0.014554, 0.000766, PTP, rank-1, rank-2, 1_2_-3334_85
Link, 0, MPI_LINK, 0.011347, 0.015016, 0.003669, PTP, rank-9, rank-3, 9_3_-3334_74
Link, 0, MPI_LINK, 0.014390, 0.015016, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.015016, 0.015843, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015016, 0.015843, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.015843, 0.016469, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016469, 0.016469, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.001398, 0.002024, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.002024, 0.004273, 0.002249, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004273, 0.005306, 0.001033, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005306, 0.006955, 0.001649, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.006955, 0.007681, 0.000726, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007681, 0.008674, 0.000993, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008674, 0.009300, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009300, 0.009926, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009926, 0.009926, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009926, 0.014551, 0.004625, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014551, 0.016469, 0.001918, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016469, 0.016469, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000000, 0.002079, 0.002079, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002079, 0.003647, 0.001568, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003647, 0.005306, 0.001659, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005306, 0.006123, 0.000817, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006123, 0.007277, 0.001154, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007277, 0.007903, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007903, 0.008529, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008529, 0.008529, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008529, 0.013158, 0.004629, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013158, 0.013925, 0.000767, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013925, 0.016469, 0.002544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016469, 0.016469, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000699, 0.001453, 0.000754, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.001453, 0.003647, 0.002194, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.003647, 0.004479, 0.000832, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004479, 0.005961, 0.001482, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005961, 0.006587, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006587, 0.007213, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007213, 0.007213, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007213, 0.011841, 0.004628, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011841, 0.012532, 0.000691, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012532, 0.016469, 0.003937, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016469, 0.016469, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016469, 0.016469, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.001398, 0.002024, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002024, 0.002820, 0.000796, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002820, 0.004709, 0.001889, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004709, 0.005335, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005335, 0.005961, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005961, 0.005961, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005961, 0.010589, 0.004628, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010589, 0.011215, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011215, 0.015016, 0.003801, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015016, 0.015843, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015843, 0.016469, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016469, 0.016469, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.000827, 0.000827, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.000827, 0.003372, 0.002545, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003372, 0.004083, 0.000711, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004083, 0.004709, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004709, 0.004709, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004709, 0.009337, 0.004628, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009337, 0.009963, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009963, 0.013552, 0.003589, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013552, 0.014390, 0.000838, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014390, 0.015843, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015843, 0.016469, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016469, 0.016469, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.001951, 0.001951, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.001951, 0.002746, 0.000795, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002746, 0.003372, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003372, 0.003372, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003372, 0.008078, 0.004706, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008078, 0.008711, 0.000633, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008711, 0.012086, 0.003375, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012086, 0.012926, 0.000840, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012926, 0.014390, 0.001464, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014390, 0.015016, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015016, 0.016469, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016469, 0.016469, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000699, 0.001325, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001325, 0.001951, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001951, 0.001951, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001951, 0.006725, 0.004774, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006725, 0.007452, 0.000727, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007452, 0.010619, 0.003167, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010619, 0.011460, 0.000841, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011460, 0.012926, 0.001466, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012926, 0.013552, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013552, 0.014554, 0.001002, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014554, 0.016469, 0.001915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016469, 0.016469, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000000, 0.000827, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000827, 0.000827, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.000827, 0.005282, 0.004455, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005282, 0.006099, 0.000817, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006099, 0.009146, 0.003047, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009146, 0.009993, 0.000847, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009993, 0.011460, 0.001467, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011460, 0.012086, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012086, 0.013021, 0.000935, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013021, 0.013788, 0.000767, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013788, 0.016469, 0.002681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016469, 0.016469, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002650, 0.002650, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002650, 0.003277, 0.000627, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003277, 0.005932, 0.002655, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.005932, 0.006955, 0.001023, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006955, 0.008520, 0.001565, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008520, 0.009153, 0.000633, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009153, 0.010095, 0.000942, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010095, 0.010721, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010721, 0.011347, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011347, 0.011347, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011347, 0.016469, 0.005122, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016469, 0.016469, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000000, 0.003903, 0.003903, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003903, 0.004656, 0.000753, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004656, 0.007581, 0.002925, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007581, 0.008520, 0.000939, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008520, 0.009993, 0.001473, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009993, 0.010619, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010619, 0.011531, 0.000912, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011531, 0.012222, 0.000691, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012222, 0.012848, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012848, 0.016469, 0.003621, 0.000000, PMPI_Finalize
