Container, 0, 0, 0, 0.017473, 0.017473, 0
Link, 0, MPI_LINK, 0.000084, 0.001344, 0.001260, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.005708, 0.008239, 0.002531, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.005708, 0.008287, 0.002579, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.007726, 0.008352, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_44
Link, 0, MPI_LINK, 0.005708, 0.008552, 0.002844, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.008239, 0.008865, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_45
Link, 0, MPI_LINK, 0.007345, 0.008913, 0.001568, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.008287, 0.008913, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_46
Link, 0, MPI_LINK, 0.008552, 0.009380, 0.000828, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008552, 0.009380, 0.000828, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.007345, 0.009733, 0.002388, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.007345, 0.009802, 0.002457, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.009380, 0.010006, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_53
Link, 0, MPI_LINK, 0.007345, 0.010127, 0.002782, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.009733, 0.010359, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_54
Link, 0, MPI_LINK, 0.008913, 0.010428, 0.001515, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.009802, 0.010428, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_55
Link, 0, MPI_LINK, 0.010127, 0.010954, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.010127, 0.010954, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.008913, 0.011174, 0.002261, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.008913, 0.011273, 0.002360, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.010954, 0.011580, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_62
Link, 0, MPI_LINK, 0.008913, 0.011638, 0.002725, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.011174, 0.011800, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_63
Link, 0, MPI_LINK, 0.010428, 0.011899, 0.001471, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.011273, 0.011899, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_64
Link, 0, MPI_LINK, 0.011638, 0.012466, 0.000828, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011638, 0.012466, 0.000828, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.010428, 0.012583, 0.002155, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.010428, 0.012705, 0.002277, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.012466, 0.013092, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_71
Link, 0, MPI_LINK, 0.010428, 0.013113, 0.002685, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.012583, 0.013209, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011899, 0.013331, 0.001432, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.012705, 0.013331, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_73
Link, 0, MPI_LINK, 0.013113, 0.013941, 0.000828, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.013113, 0.013941, 0.000828, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.011899, 0.013983, 0.002084, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.011899, 0.014105, 0.002206, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.013941, 0.014567, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_80
Link, 0, MPI_LINK, 0.011899, 0.014567, 0.002668, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.013983, 0.014609, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.013331, 0.014731, 0.001400, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.014105, 0.014731, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_82
Link, 0, MPI_LINK, 0.013331, 0.015383, 0.002052, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.014567, 0.015394, 0.000827, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014567, 0.015394, 0.000827, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.013331, 0.015505, 0.002174, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.015383, 0.016009, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.015394, 0.016020, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_86
Link, 0, MPI_LINK, 0.013331, 0.016020, 0.002689, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.015505, 0.016131, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_87
Link, 0, MPI_LINK, 0.016020, 0.016847, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.016020, 0.016847, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016847, 0.017473, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.017473, 0.017473, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000238, 0.001616, 0.001378, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001616, 0.004688, 0.003072, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004688, 0.005968, 0.001280, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005968, 0.007726, 0.001758, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007726, 0.008552, 0.000826, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008552, 0.010428, 0.001876, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010428, 0.011273, 0.000845, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011273, 0.011899, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011899, 0.011899, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011899, 0.016009, 0.004110, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.016009, 0.017473, 0.001464, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017473, 0.017473, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000217, 0.002797, 0.002580, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002797, 0.004062, 0.001265, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004062, 0.005968, 0.001906, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005968, 0.006899, 0.000931, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006899, 0.008913, 0.002014, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008913, 0.009802, 0.000889, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009802, 0.010428, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010428, 0.010428, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010428, 0.014609, 0.004181, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014609, 0.015383, 0.000774, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.015383, 0.017473, 0.002090, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017473, 0.017473, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000468, 0.002171, 0.001703, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002171, 0.004062, 0.001891, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004062, 0.005140, 0.001078, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005140, 0.007345, 0.002205, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007345, 0.008287, 0.000942, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008287, 0.008913, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008913, 0.008913, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008913, 0.013209, 0.004296, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013209, 0.013983, 0.000774, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013983, 0.017473, 0.003490, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.017473, 0.017473, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017473, 0.017473, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000252, 0.002171, 0.001919, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002171, 0.003235, 0.001064, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003235, 0.005708, 0.002473, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005708, 0.006719, 0.001011, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006719, 0.007345, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007345, 0.007345, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007345, 0.011800, 0.004455, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011800, 0.012583, 0.000783, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012583, 0.016020, 0.003437, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016020, 0.016847, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016847, 0.017473, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017473, 0.017473, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000112, 0.001344, 0.001232, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001344, 0.003979, 0.002635, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003979, 0.005082, 0.001103, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005082, 0.005708, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005708, 0.005708, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005708, 0.010359, 0.004651, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010359, 0.011174, 0.000815, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.011174, 0.014567, 0.003393, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014567, 0.015394, 0.000827, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015394, 0.016847, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016847, 0.017473, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017473, 0.017473, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000217, 0.002265, 0.002048, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002265, 0.003353, 0.001088, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003353, 0.003979, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003979, 0.003979, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003979, 0.008865, 0.004886, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008865, 0.009733, 0.000868, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009733, 0.013092, 0.003359, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013092, 0.013941, 0.000849, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013941, 0.015394, 0.001453, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015394, 0.016020, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.016020, 0.017473, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017473, 0.017473, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000280, 0.001639, 0.001359, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001639, 0.002265, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002265, 0.002265, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002265, 0.007311, 0.005046, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007311, 0.008239, 0.000928, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.008239, 0.011580, 0.003341, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011580, 0.012466, 0.000886, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012466, 0.013941, 0.001475, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013941, 0.014567, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014567, 0.016131, 0.001564, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.016131, 0.017473, 0.001342, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017473, 0.017473, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000245, 0.001623, 0.001378, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001623, 0.001623, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001623, 0.005685, 0.004062, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005685, 0.006685, 0.001000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006685, 0.010006, 0.003321, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010006, 0.010954, 0.000948, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010954, 0.012466, 0.001512, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012466, 0.013113, 0.000647, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013113, 0.014731, 0.001618, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014731, 0.015505, 0.000774, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.015505, 0.017473, 0.001968, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017473, 0.017473, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002242, 0.002242, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002242, 0.003336, 0.001094, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003336, 0.006594, 0.003258, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006594, 0.007726, 0.001132, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007726, 0.009380, 0.001654, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009380, 0.010127, 0.000747, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010127, 0.011899, 0.001772, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011899, 0.012705, 0.000806, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012705, 0.013331, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013331, 0.013331, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013331, 0.017473, 0.004142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017473, 0.017473, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000084, 0.000084, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000084, 0.003962, 0.003878, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003962, 0.005059, 0.001097, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.005059, 0.008352, 0.003293, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008352, 0.009380, 0.001028, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009380, 0.010954, 0.001574, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010954, 0.011638, 0.000684, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011638, 0.013331, 0.001693, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013331, 0.014105, 0.000774, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014105, 0.014731, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014731, 0.017473, 0.002742, 0.000000, PMPI_Finalize
