Container, 0, 0, 0, 0.016797, 0.016797, 0
Link, 0, MPI_LINK, 0.000161, 0.001552, 0.001391, PTP, rank-0, rank-2, 0_2_-3334_3
Link, 0, MPI_LINK, 0.003797, 0.006020, 0.002223, PTP, rank-3, rank-5, 3_5_-3334_24
Link, 0, MPI_LINK, 0.003797, 0.006300, 0.002503, PTP, rank-3, rank-1, 3_1_-3334_22
Link, 0, MPI_LINK, 0.005874, 0.006500, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.003797, 0.006579, 0.002782, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.005281, 0.006646, 0.001365, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.006020, 0.006646, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_36
Link, 0, MPI_LINK, 0.006300, 0.006926, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_37
Link, 0, MPI_LINK, 0.005281, 0.007350, 0.002069, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.006579, 0.007406, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006579, 0.007406, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005281, 0.007655, 0.002374, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.006646, 0.007976, 0.001330, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.007350, 0.007976, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_44
Link, 0, MPI_LINK, 0.007406, 0.008032, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_45
Link, 0, MPI_LINK, 0.005281, 0.008057, 0.002776, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007655, 0.008281, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_46
Link, 0, MPI_LINK, 0.006646, 0.008669, 0.002023, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.008057, 0.008885, 0.000828, PTP, rank-8, rank-9, 8_9_-3334_52
Link, 0, MPI_LINK, 0.008057, 0.008885, 0.000828, PTP, rank-8, rank-0, 8_0_-3334_51
Link, 0, MPI_LINK, 0.006646, 0.008974, 0.002328, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.007976, 0.009295, 0.001319, PTP, rank-6, rank-7, 6_7_-3334_50
Link, 0, MPI_LINK, 0.008669, 0.009311, 0.000642, PTP, rank-7, rank-8, 7_8_-3334_53
Link, 0, MPI_LINK, 0.008885, 0.009511, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.006646, 0.009511, 0.002865, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008974, 0.009600, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_55
Link, 0, MPI_LINK, 0.007976, 0.010011, 0.002035, PTP, rank-6, rank-8, 6_8_-3334_49
Link, 0, MPI_LINK, 0.007976, 0.010300, 0.002324, PTP, rank-6, rank-4, 6_4_-3334_47
Link, 0, MPI_LINK, 0.009511, 0.010343, 0.000832, PTP, rank-9, rank-0, 9_0_-3334_61
Link, 0, MPI_LINK, 0.009511, 0.010343, 0.000832, PTP, rank-9, rank-1, 9_1_-3334_60
Link, 0, MPI_LINK, 0.009295, 0.010637, 0.001342, PTP, rank-7, rank-8, 7_8_-3334_59
Link, 0, MPI_LINK, 0.010011, 0.010690, 0.000679, PTP, rank-8, rank-9, 8_9_-3334_62
Link, 0, MPI_LINK, 0.010300, 0.010926, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_63
Link, 0, MPI_LINK, 0.010343, 0.010969, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_64
Link, 0, MPI_LINK, 0.007976, 0.010969, 0.002993, PTP, rank-6, rank-0, 6_0_-3334_48
Link, 0, MPI_LINK, 0.009295, 0.011413, 0.002118, PTP, rank-7, rank-9, 7_9_-3334_58
Link, 0, MPI_LINK, 0.009295, 0.011650, 0.002355, PTP, rank-7, rank-5, 7_5_-3334_56
Link, 0, MPI_LINK, 0.010969, 0.011801, 0.000832, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.010969, 0.011801, 0.000832, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.010637, 0.012039, 0.001402, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011413, 0.012110, 0.000697, PTP, rank-9, rank-0, 9_0_-3334_71
Link, 0, MPI_LINK, 0.011650, 0.012276, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011801, 0.012427, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009295, 0.012427, 0.003132, PTP, rank-7, rank-1, 7_1_-3334_57
Link, 0, MPI_LINK, 0.010637, 0.012864, 0.002227, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.010637, 0.013030, 0.002393, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.012427, 0.013260, 0.000833, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012427, 0.013260, 0.000833, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012039, 0.013490, 0.001451, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.012864, 0.013564, 0.000700, PTP, rank-0, rank-1, 0_1_-3334_80
Link, 0, MPI_LINK, 0.013030, 0.013656, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.013260, 0.013886, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010637, 0.013886, 0.003249, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.012039, 0.014351, 0.002312, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.012039, 0.014443, 0.002404, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.013886, 0.014718, 0.000832, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013886, 0.014718, 0.000832, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014351, 0.015041, 0.000690, PTP, rank-1, rank-2, 1_2_-3334_85
Link, 0, MPI_LINK, 0.014443, 0.015069, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.014718, 0.015344, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012039, 0.015344, 0.003305, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015344, 0.016171, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015344, 0.016171, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016171, 0.016797, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016797, 0.016797, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000266, 0.001650, 0.001384, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001650, 0.004836, 0.003186, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004836, 0.005874, 0.001038, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005874, 0.007406, 0.001532, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007406, 0.008057, 0.000651, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008057, 0.009311, 0.001254, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009311, 0.010011, 0.000700, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010011, 0.010637, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010637, 0.010637, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010637, 0.015069, 0.004432, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015069, 0.016797, 0.001728, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016797, 0.016797, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000203, 0.003006, 0.002803, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003006, 0.004210, 0.001204, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004210, 0.005874, 0.001664, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005874, 0.006579, 0.000705, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006579, 0.007976, 0.001397, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007976, 0.008669, 0.000693, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008669, 0.009295, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009295, 0.009295, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009295, 0.013656, 0.004361, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013656, 0.014443, 0.000787, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014443, 0.016797, 0.002354, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016797, 0.016797, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000384, 0.002380, 0.001996, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002380, 0.004210, 0.001830, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004210, 0.005046, 0.000836, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005046, 0.006646, 0.001600, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006646, 0.007350, 0.000704, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007350, 0.007976, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007976, 0.007976, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007976, 0.012276, 0.004300, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012276, 0.013030, 0.000754, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013030, 0.016797, 0.003767, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016797, 0.016797, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016797, 0.016797, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000168, 0.002380, 0.002212, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002380, 0.003383, 0.001003, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003383, 0.005281, 0.001898, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005281, 0.006020, 0.000739, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006020, 0.006646, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006646, 0.006646, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006646, 0.010926, 0.004280, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010926, 0.011650, 0.000724, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011650, 0.015344, 0.003694, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015344, 0.016171, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016171, 0.016797, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016797, 0.016797, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000126, 0.001552, 0.001426, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001552, 0.003797, 0.002245, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003797, 0.004655, 0.000858, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004655, 0.005281, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005281, 0.005281, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005281, 0.009600, 0.004319, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009600, 0.010300, 0.000700, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010300, 0.013886, 0.003586, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013886, 0.014718, 0.000832, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014718, 0.016171, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016171, 0.016797, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016797, 0.016797, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000112, 0.002178, 0.002066, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002178, 0.003171, 0.000993, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003171, 0.003797, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003797, 0.003797, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003797, 0.008281, 0.004484, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008281, 0.008974, 0.000693, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008974, 0.012427, 0.003453, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012427, 0.013260, 0.000833, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013260, 0.014718, 0.001458, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014718, 0.015344, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015344, 0.016797, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016797, 0.016797, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000007, 0.001552, 0.001545, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001552, 0.002269, 0.000717, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002269, 0.002269, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002269, 0.006926, 0.004657, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006926, 0.007655, 0.000729, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007655, 0.010969, 0.003314, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010969, 0.011801, 0.000832, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011801, 0.013260, 0.001459, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013260, 0.013886, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013886, 0.015041, 0.001155, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015041, 0.016797, 0.001756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016797, 0.016797, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000252, 0.001643, 0.001391, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001643, 0.001643, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001643, 0.005482, 0.003839, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005482, 0.006300, 0.000818, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006300, 0.009511, 0.003211, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009511, 0.010343, 0.000832, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010343, 0.011801, 0.001458, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011801, 0.012427, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012427, 0.013564, 0.001137, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013564, 0.014351, 0.000787, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014351, 0.016797, 0.002446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016797, 0.016797, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002276, 0.002276, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002276, 0.003311, 0.001035, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003311, 0.006500, 0.003189, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006500, 0.007406, 0.000906, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007406, 0.008885, 0.001479, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008885, 0.009511, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009511, 0.010690, 0.001179, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010690, 0.011413, 0.000723, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011413, 0.012039, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012039, 0.012039, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012039, 0.016797, 0.004758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016797, 0.016797, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000161, 0.000161, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000161, 0.003937, 0.003776, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003937, 0.004856, 0.000919, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004856, 0.008032, 0.003176, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008032, 0.008885, 0.000853, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008885, 0.010343, 0.001458, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010343, 0.010969, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010969, 0.012110, 0.001141, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012110, 0.012864, 0.000754, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012864, 0.013490, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013490, 0.016797, 0.003307, 0.000000, PMPI_Finalize
