Container, 0, 0, 0, 0.016475, 0.016475, 0
Link, 0, MPI_LINK, 0.000042, 0.001191, 0.001149, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.007930, 0.010660, 0.002730, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.009288, 0.011223, 0.001935, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.009288, 0.011399, 0.002111, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.010660, 0.011487, 0.000827, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.010660, 0.011487, 0.000827, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.011223, 0.011849, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_71
Link, 0, MPI_LINK, 0.011399, 0.012025, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_72
Link, 0, MPI_LINK, 0.010656, 0.012029, 0.001373, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011487, 0.012113, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009288, 0.012113, 0.002825, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.010656, 0.012604, 0.001948, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.010656, 0.012777, 0.002121, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.012113, 0.012940, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012113, 0.012940, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012604, 0.013230, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.012777, 0.013403, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.012029, 0.013405, 0.001376, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.012940, 0.013566, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010656, 0.013566, 0.002910, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.012029, 0.013985, 0.001956, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.012029, 0.014155, 0.002126, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.013566, 0.014396, 0.000830, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013566, 0.014396, 0.000830, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.013985, 0.014611, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.014155, 0.014805, 0.000650, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014396, 0.015021, 0.000625, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012029, 0.015021, 0.002992, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015021, 0.015849, 0.000828, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015021, 0.015849, 0.000828, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.015849, 0.016475, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016475, 0.016475, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000182, 0.001403, 0.001221, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001403, 0.004733, 0.003330, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004733, 0.005638, 0.000905, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005638, 0.007128, 0.001490, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007128, 0.007754, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007754, 0.009276, 0.001522, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009276, 0.010023, 0.000747, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010023, 0.010656, 0.000633, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010656, 0.010656, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010656, 0.014611, 0.003955, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014611, 0.016475, 0.001864, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016475, 0.016475, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000231, 0.003076, 0.002845, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003076, 0.004107, 0.001031, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004107, 0.005638, 0.001531, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005638, 0.006300, 0.000662, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006300, 0.007908, 0.001608, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007908, 0.008650, 0.000742, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008650, 0.009288, 0.000638, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009288, 0.009288, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009288, 0.013230, 0.003942, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013230, 0.013985, 0.000755, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013985, 0.016475, 0.002490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016475, 0.016475, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000552, 0.002450, 0.001898, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002450, 0.004107, 0.001657, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004107, 0.004811, 0.000704, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004811, 0.006550, 0.001739, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006550, 0.007282, 0.000732, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007282, 0.007930, 0.000648, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007930, 0.007930, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007930, 0.011849, 0.003919, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.011849, 0.012604, 0.000755, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012604, 0.016475, 0.003871, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016475, 0.016475, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016475, 0.016475, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000405, 0.002450, 0.002045, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002450, 0.003279, 0.000829, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003279, 0.005157, 0.001878, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005157, 0.005924, 0.000767, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005924, 0.006589, 0.000665, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006589, 0.006589, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006589, 0.010466, 0.003877, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010466, 0.011223, 0.000757, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011223, 0.015021, 0.003798, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015021, 0.015849, 0.000828, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015849, 0.016475, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016475, 0.016475, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000503, 0.001623, 0.001120, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001623, 0.003705, 0.002082, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003705, 0.004531, 0.000826, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004531, 0.005197, 0.000666, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005197, 0.005197, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005197, 0.009081, 0.003884, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009081, 0.009840, 0.000759, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009840, 0.013566, 0.003726, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013566, 0.014396, 0.000830, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014396, 0.015849, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015849, 0.016475, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016475, 0.016475, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000140, 0.002161, 0.002021, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002161, 0.003079, 0.000918, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003079, 0.003715, 0.000636, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003715, 0.003715, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003715, 0.007692, 0.003977, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.007692, 0.008455, 0.000763, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008455, 0.012113, 0.003658, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012113, 0.012940, 0.000827, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012940, 0.014396, 0.001456, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014396, 0.015021, 0.000625, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015021, 0.016475, 0.001454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016475, 0.016475, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000315, 0.001535, 0.001220, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001535, 0.002161, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002161, 0.002161, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002161, 0.006295, 0.004134, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006295, 0.007066, 0.000771, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007066, 0.010660, 0.003594, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010660, 0.011487, 0.000827, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011487, 0.012940, 0.001453, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012940, 0.013566, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013566, 0.014805, 0.001239, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014805, 0.016475, 0.001670, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016475, 0.016475, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000084, 0.001191, 0.001107, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001191, 0.001191, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001191, 0.004898, 0.003707, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.004898, 0.005669, 0.000771, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005669, 0.009207, 0.003538, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009207, 0.010034, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010034, 0.011487, 0.001453, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011487, 0.012113, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012113, 0.013403, 0.001290, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013403, 0.014155, 0.000752, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014155, 0.016475, 0.002320, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016475, 0.016475, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002029, 0.002029, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002029, 0.002888, 0.000859, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002888, 0.006264, 0.003376, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006264, 0.007128, 0.000864, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007128, 0.008581, 0.001453, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008581, 0.009207, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009207, 0.010649, 0.001442, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010649, 0.011399, 0.000750, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011399, 0.012029, 0.000630, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012029, 0.012029, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012029, 0.016475, 0.004446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016475, 0.016475, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000042, 0.000042, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000042, 0.003514, 0.003472, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003514, 0.004272, 0.000758, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004272, 0.007754, 0.003482, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007754, 0.008581, 0.000827, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008581, 0.010034, 0.001453, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010034, 0.010660, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010660, 0.012025, 0.001365, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012025, 0.012777, 0.000752, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012777, 0.013405, 0.000628, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013405, 0.016475, 0.003070, 0.000000, PMPI_Finalize
