Container, 0, 0, 0, 0.016747, 0.016747, 0
Link, 0, MPI_LINK, 0.000084, 0.001164, 0.001080, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.005438, 0.007394, 0.001956, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.005438, 0.007638, 0.002200, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.007372, 0.007998, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_44
Link, 0, MPI_LINK, 0.007394, 0.008020, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_45
Link, 0, MPI_LINK, 0.005438, 0.008028, 0.002590, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007638, 0.008264, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_46
Link, 0, MPI_LINK, 0.006912, 0.008298, 0.001386, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.006912, 0.008788, 0.001876, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.008028, 0.008855, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008028, 0.008855, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.006912, 0.008999, 0.002087, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.008788, 0.009414, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_53
Link, 0, MPI_LINK, 0.008855, 0.009481, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.006912, 0.009481, 0.002569, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008999, 0.009625, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_55
Link, 0, MPI_LINK, 0.008298, 0.009644, 0.001346, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.008298, 0.010177, 0.001879, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.009481, 0.010308, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009481, 0.010308, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.008298, 0.010368, 0.002070, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.010177, 0.010803, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_62
Link, 0, MPI_LINK, 0.010308, 0.010934, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_63
Link, 0, MPI_LINK, 0.008298, 0.010934, 0.002636, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010368, 0.010994, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_64
Link, 0, MPI_LINK, 0.009644, 0.011005, 0.001361, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.009644, 0.011561, 0.001917, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.009644, 0.011742, 0.002098, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.010934, 0.011762, 0.000828, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.010934, 0.011762, 0.000828, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.011561, 0.012187, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_71
Link, 0, MPI_LINK, 0.011742, 0.012368, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_72
Link, 0, MPI_LINK, 0.011005, 0.012374, 0.001369, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.011762, 0.012388, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009644, 0.012388, 0.002744, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.011005, 0.012943, 0.001938, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.011005, 0.013118, 0.002113, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.012388, 0.013215, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012388, 0.013215, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.012943, 0.013569, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.013118, 0.013744, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.012374, 0.013748, 0.001374, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.013215, 0.013841, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.011005, 0.013841, 0.002836, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.012374, 0.014324, 0.001950, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.012374, 0.014496, 0.002122, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.013841, 0.014668, 0.000827, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013841, 0.014668, 0.000827, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014324, 0.014950, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.014496, 0.015124, 0.000628, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014668, 0.015294, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012374, 0.015294, 0.002920, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015294, 0.016121, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015294, 0.016121, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016121, 0.016747, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016747, 0.016747, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000259, 0.001541, 0.001282, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001541, 0.004834, 0.003293, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004834, 0.005847, 0.001013, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005847, 0.007372, 0.001525, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007372, 0.008028, 0.000656, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008028, 0.009625, 0.001597, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009625, 0.010368, 0.000743, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010368, 0.011005, 0.000637, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011005, 0.011005, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011005, 0.014950, 0.003945, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.014950, 0.016747, 0.001797, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016747, 0.016747, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000280, 0.003043, 0.002763, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003043, 0.004208, 0.001165, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004208, 0.005847, 0.001639, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005847, 0.006544, 0.000697, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006544, 0.008264, 0.001720, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008264, 0.008999, 0.000735, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008999, 0.009644, 0.000645, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009644, 0.009644, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009644, 0.013569, 0.003925, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013569, 0.014324, 0.000755, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014324, 0.016747, 0.002423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016747, 0.016747, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000391, 0.002417, 0.002026, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002417, 0.004208, 0.001791, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004208, 0.005019, 0.000811, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005019, 0.006875, 0.001856, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006875, 0.007638, 0.000763, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007638, 0.008298, 0.000660, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008298, 0.008298, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008298, 0.012187, 0.003889, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012187, 0.012943, 0.000756, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012943, 0.016747, 0.003804, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016747, 0.016747, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016747, 0.016747, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000280, 0.002417, 0.002137, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002417, 0.003380, 0.000963, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003380, 0.005429, 0.002049, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005429, 0.006249, 0.000820, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006249, 0.006912, 0.000663, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006912, 0.006912, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006912, 0.010803, 0.003891, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010803, 0.011561, 0.000758, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011561, 0.015294, 0.003733, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015294, 0.016121, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016121, 0.016747, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016747, 0.016747, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000308, 0.001590, 0.001282, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001590, 0.003896, 0.002306, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003896, 0.004803, 0.000907, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004803, 0.005438, 0.000635, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005438, 0.005438, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005438, 0.009414, 0.003976, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009414, 0.010177, 0.000763, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010177, 0.013841, 0.003664, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013841, 0.014668, 0.000827, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014668, 0.016121, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016121, 0.016747, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016747, 0.016747, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000322, 0.002258, 0.001936, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002258, 0.003270, 0.001012, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003270, 0.003896, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003896, 0.003896, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003896, 0.008020, 0.004124, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008020, 0.008788, 0.000768, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008788, 0.012388, 0.003600, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012388, 0.013215, 0.000827, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013215, 0.014668, 0.001453, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014668, 0.015294, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015294, 0.016747, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016747, 0.016747, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000398, 0.001632, 0.001234, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001632, 0.002258, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002258, 0.002258, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002258, 0.006624, 0.004366, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006624, 0.007394, 0.000770, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007394, 0.010934, 0.003540, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010934, 0.011762, 0.000828, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011762, 0.013215, 0.001453, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013215, 0.013841, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013841, 0.015124, 0.001283, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015124, 0.016747, 0.001623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016747, 0.016747, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000007, 0.001164, 0.001157, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001164, 0.001164, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001164, 0.005240, 0.004076, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005240, 0.005998, 0.000758, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005998, 0.009481, 0.003483, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009481, 0.010308, 0.000827, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010308, 0.011762, 0.001454, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011762, 0.012388, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012388, 0.013744, 0.001356, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013744, 0.014496, 0.000752, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014496, 0.016747, 0.002251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016747, 0.016747, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002167, 0.002167, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002167, 0.003139, 0.000972, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003139, 0.006473, 0.003334, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006473, 0.007372, 0.000899, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007372, 0.008855, 0.001483, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008855, 0.009481, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009481, 0.010994, 0.001513, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010994, 0.011742, 0.000748, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011742, 0.012374, 0.000632, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012374, 0.012374, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012374, 0.016747, 0.004373, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016747, 0.016747, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000084, 0.000084, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000084, 0.003765, 0.003681, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003765, 0.004614, 0.000849, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004614, 0.007998, 0.003384, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.007998, 0.008855, 0.000857, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008855, 0.010308, 0.001453, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010308, 0.010934, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010934, 0.012368, 0.001434, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012368, 0.013118, 0.000750, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013118, 0.013748, 0.000630, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013748, 0.016747, 0.002999, 0.000000, PMPI_Finalize
