Container, 0, 0, 0, 0.017061, 0.017061, 0
Link, 0, MPI_LINK, 0.000028, 0.001179, 0.001151, PTP, rank-0, rank-4, 0_4_-3334_2
Link, 0, MPI_LINK, 0.007160, 0.008680, 0.001520, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.008272, 0.009100, 0.000828, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008272, 0.009100, 0.000828, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.007160, 0.009194, 0.002034, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.007160, 0.009450, 0.002290, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.009100, 0.009726, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_53
Link, 0, MPI_LINK, 0.007160, 0.009781, 0.002621, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.009194, 0.009820, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_54
Link, 0, MPI_LINK, 0.009450, 0.010076, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_55
Link, 0, MPI_LINK, 0.008680, 0.010115, 0.001435, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.008680, 0.010591, 0.001911, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.009781, 0.010609, 0.000828, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.009781, 0.010609, 0.000828, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.008680, 0.010822, 0.002142, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.010591, 0.011217, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_62
Link, 0, MPI_LINK, 0.010609, 0.011235, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_63
Link, 0, MPI_LINK, 0.008680, 0.011248, 0.002568, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010822, 0.011448, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_64
Link, 0, MPI_LINK, 0.010115, 0.011476, 0.001361, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.010115, 0.011983, 0.001868, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.011248, 0.012076, 0.000828, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011248, 0.012076, 0.000828, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.010115, 0.012186, 0.002071, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.011983, 0.012609, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_71
Link, 0, MPI_LINK, 0.012076, 0.012702, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_72
Link, 0, MPI_LINK, 0.010115, 0.012702, 0.002587, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.012186, 0.012812, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_73
Link, 0, MPI_LINK, 0.011476, 0.012828, 0.001352, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.011476, 0.013369, 0.001893, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.012702, 0.013529, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.012702, 0.013529, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.011476, 0.013557, 0.002081, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.013369, 0.013995, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_80
Link, 0, MPI_LINK, 0.013529, 0.014155, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_81
Link, 0, MPI_LINK, 0.011476, 0.014155, 0.002679, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.013557, 0.014183, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_82
Link, 0, MPI_LINK, 0.012828, 0.014192, 0.001364, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.012828, 0.014753, 0.001925, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.012828, 0.014932, 0.002104, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.014155, 0.014982, 0.000827, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014155, 0.014982, 0.000827, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014753, 0.015379, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_85
Link, 0, MPI_LINK, 0.014932, 0.015558, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.014982, 0.015608, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.012828, 0.015608, 0.002780, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.015608, 0.016435, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015608, 0.016435, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016435, 0.017061, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.017061, 0.017061, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000161, 0.001466, 0.001305, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001466, 0.004489, 0.003023, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004489, 0.005777, 0.001288, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005777, 0.007510, 0.001733, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007510, 0.008272, 0.000762, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008272, 0.010076, 0.001804, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010076, 0.010822, 0.000746, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010822, 0.011476, 0.000654, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011476, 0.011476, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011476, 0.015379, 0.003903, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015379, 0.017061, 0.001682, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017061, 0.017061, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000077, 0.002633, 0.002556, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002633, 0.003863, 0.001230, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003863, 0.005777, 0.001914, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005777, 0.006683, 0.000906, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006683, 0.008655, 0.001972, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008655, 0.009450, 0.000795, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009450, 0.010115, 0.000665, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010115, 0.010115, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010115, 0.013995, 0.003880, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013995, 0.014753, 0.000758, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014753, 0.017061, 0.002308, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017061, 0.017061, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000419, 0.002007, 0.001588, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002007, 0.003863, 0.001856, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.003863, 0.004950, 0.001087, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004950, 0.007160, 0.002210, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007160, 0.008029, 0.000869, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008029, 0.008680, 0.000651, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008680, 0.008680, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008680, 0.012609, 0.003929, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012609, 0.013369, 0.000760, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013369, 0.017061, 0.003692, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.017061, 0.017061, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017061, 0.017061, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000035, 0.002007, 0.001972, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002007, 0.003036, 0.001029, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003036, 0.005562, 0.002526, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005562, 0.006534, 0.000972, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006534, 0.007160, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007160, 0.007160, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007160, 0.011217, 0.004057, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011217, 0.011983, 0.000766, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011983, 0.015608, 0.003625, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015608, 0.016435, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016435, 0.017061, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017061, 0.017061, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000007, 0.001179, 0.001172, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001179, 0.003843, 0.002664, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003843, 0.004936, 0.001093, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004936, 0.005562, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005562, 0.005562, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005562, 0.009820, 0.004258, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009820, 0.010591, 0.000771, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010591, 0.014155, 0.003564, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014155, 0.014982, 0.000827, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014982, 0.016435, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016435, 0.017061, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017061, 0.017061, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000280, 0.002201, 0.001921, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002201, 0.003217, 0.001016, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003217, 0.003843, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003843, 0.003843, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003843, 0.008429, 0.004586, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008429, 0.009194, 0.000765, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009194, 0.012702, 0.003508, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012702, 0.013529, 0.000827, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013529, 0.014982, 0.001453, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014982, 0.015608, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015608, 0.017061, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017061, 0.017061, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000364, 0.001575, 0.001211, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001575, 0.002213, 0.000638, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002213, 0.002213, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002213, 0.007003, 0.004790, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007003, 0.007803, 0.000800, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007803, 0.011235, 0.003432, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011235, 0.012076, 0.000841, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012076, 0.013529, 0.001453, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013529, 0.014155, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014155, 0.015558, 0.001403, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015558, 0.017061, 0.001503, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017061, 0.017061, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000189, 0.001494, 0.001305, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001494, 0.001494, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001494, 0.005453, 0.003959, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005453, 0.006377, 0.000924, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006377, 0.009726, 0.003349, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009726, 0.010609, 0.000883, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010609, 0.012076, 0.001467, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012076, 0.012702, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012702, 0.014183, 0.001481, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014183, 0.014932, 0.000749, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014932, 0.017061, 0.002129, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017061, 0.017061, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002092, 0.002092, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002092, 0.003142, 0.001050, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003142, 0.006403, 0.003261, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006403, 0.007510, 0.001107, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007510, 0.009100, 0.001590, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009100, 0.009781, 0.000681, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009781, 0.011448, 0.001667, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011448, 0.012186, 0.000738, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012186, 0.012828, 0.000642, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012828, 0.012828, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012828, 0.017061, 0.004233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017061, 0.017061, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000028, 0.000028, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000028, 0.003768, 0.003740, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003768, 0.004827, 0.001059, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004827, 0.008136, 0.003309, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008136, 0.009100, 0.000964, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009100, 0.010609, 0.001509, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010609, 0.011248, 0.000639, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011248, 0.012812, 0.001564, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012812, 0.013557, 0.000745, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013557, 0.014192, 0.000635, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014192, 0.017061, 0.002869, 0.000000, PMPI_Finalize
