Container, 0, 0, 0, 0.016775, 0.016775, 0
Link, 0, MPI_LINK, 0.000140, 0.001545, 0.001405, PTP, rank-0, rank-1, 0_1_-3334_4
Link, 0, MPI_LINK, 0.005860, 0.006486, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_35
Link, 0, MPI_LINK, 0.003779, 0.006562, 0.002783, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.005242, 0.006592, 0.001350, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.005966, 0.006592, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_36
Link, 0, MPI_LINK, 0.006277, 0.006903, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_37
Link, 0, MPI_LINK, 0.005242, 0.007283, 0.002041, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.006562, 0.007390, 0.000828, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.006562, 0.007390, 0.000828, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.005242, 0.007610, 0.002368, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.006592, 0.007909, 0.001317, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.007283, 0.007909, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_44
Link, 0, MPI_LINK, 0.007390, 0.008016, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_45
Link, 0, MPI_LINK, 0.005242, 0.008032, 0.002790, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007610, 0.008236, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_46
Link, 0, MPI_LINK, 0.006592, 0.008593, 0.002001, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.008032, 0.008862, 0.000830, PTP, rank-8, rank-9, 8_9_-3334_52
Link, 0, MPI_LINK, 0.008032, 0.008862, 0.000830, PTP, rank-8, rank-0, 8_0_-3334_51
Link, 0, MPI_LINK, 0.006592, 0.008920, 0.002328, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.007909, 0.009219, 0.001310, PTP, rank-6, rank-7, 6_7_-3334_50
Link, 0, MPI_LINK, 0.008593, 0.009252, 0.000659, PTP, rank-7, rank-8, 7_8_-3334_53
Link, 0, MPI_LINK, 0.008862, 0.009488, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_54
Link, 0, MPI_LINK, 0.006592, 0.009488, 0.002896, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.008920, 0.009546, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_55
Link, 0, MPI_LINK, 0.007909, 0.009950, 0.002041, PTP, rank-6, rank-8, 6_8_-3334_49
Link, 0, MPI_LINK, 0.007909, 0.010244, 0.002335, PTP, rank-6, rank-4, 6_4_-3334_47
Link, 0, MPI_LINK, 0.009488, 0.010320, 0.000832, PTP, rank-9, rank-0, 9_0_-3334_61
Link, 0, MPI_LINK, 0.009488, 0.010320, 0.000832, PTP, rank-9, rank-1, 9_1_-3334_60
Link, 0, MPI_LINK, 0.009219, 0.010576, 0.001357, PTP, rank-7, rank-8, 7_8_-3334_59
Link, 0, MPI_LINK, 0.009950, 0.010641, 0.000691, PTP, rank-8, rank-9, 8_9_-3334_62
Link, 0, MPI_LINK, 0.010244, 0.010870, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_63
Link, 0, MPI_LINK, 0.010320, 0.010946, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_64
Link, 0, MPI_LINK, 0.007909, 0.010946, 0.003037, PTP, rank-6, rank-0, 6_0_-3334_48
Link, 0, MPI_LINK, 0.009219, 0.011368, 0.002149, PTP, rank-7, rank-9, 7_9_-3334_58
Link, 0, MPI_LINK, 0.009219, 0.011597, 0.002378, PTP, rank-7, rank-5, 7_5_-3334_56
Link, 0, MPI_LINK, 0.010946, 0.011779, 0.000833, PTP, rank-0, rank-1, 0_1_-3334_70
Link, 0, MPI_LINK, 0.010946, 0.011779, 0.000833, PTP, rank-0, rank-2, 0_2_-3334_69
Link, 0, MPI_LINK, 0.010576, 0.011993, 0.001417, PTP, rank-8, rank-9, 8_9_-3334_68
Link, 0, MPI_LINK, 0.011368, 0.012072, 0.000704, PTP, rank-9, rank-0, 9_0_-3334_71
Link, 0, MPI_LINK, 0.011597, 0.012223, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_72
Link, 0, MPI_LINK, 0.011779, 0.012405, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_73
Link, 0, MPI_LINK, 0.009219, 0.012405, 0.003186, PTP, rank-7, rank-1, 7_1_-3334_57
Link, 0, MPI_LINK, 0.010576, 0.012833, 0.002257, PTP, rank-8, rank-0, 8_0_-3334_67
Link, 0, MPI_LINK, 0.010576, 0.012984, 0.002408, PTP, rank-8, rank-6, 8_6_-3334_65
Link, 0, MPI_LINK, 0.012405, 0.013238, 0.000833, PTP, rank-1, rank-2, 1_2_-3334_79
Link, 0, MPI_LINK, 0.012405, 0.013238, 0.000833, PTP, rank-1, rank-3, 1_3_-3334_78
Link, 0, MPI_LINK, 0.011993, 0.013459, 0.001466, PTP, rank-9, rank-0, 9_0_-3334_77
Link, 0, MPI_LINK, 0.012833, 0.013536, 0.000703, PTP, rank-0, rank-1, 0_1_-3334_80
Link, 0, MPI_LINK, 0.012984, 0.013610, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_81
Link, 0, MPI_LINK, 0.013238, 0.013864, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_82
Link, 0, MPI_LINK, 0.010576, 0.013864, 0.003288, PTP, rank-8, rank-2, 8_2_-3334_66
Link, 0, MPI_LINK, 0.011993, 0.014330, 0.002337, PTP, rank-9, rank-1, 9_1_-3334_76
Link, 0, MPI_LINK, 0.011993, 0.014404, 0.002411, PTP, rank-9, rank-7, 9_7_-3334_74
Link, 0, MPI_LINK, 0.013864, 0.014696, 0.000832, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.013864, 0.014696, 0.000832, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.014330, 0.015020, 0.000690, PTP, rank-1, rank-2, 1_2_-3334_85
Link, 0, MPI_LINK, 0.014404, 0.015030, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_86
Link, 0, MPI_LINK, 0.014696, 0.015322, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_87
Link, 0, MPI_LINK, 0.011993, 0.015322, 0.003329, PTP, rank-9, rank-3, 9_3_-3334_75
Link, 0, MPI_LINK, 0.015322, 0.016149, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.015322, 0.016149, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.016149, 0.016775, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.016775, 0.016775, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000384, 0.001659, 0.001275, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.001659, 0.004831, 0.003172, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.004831, 0.005860, 0.001029, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005860, 0.007390, 0.001530, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.007390, 0.008032, 0.000642, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008032, 0.009252, 0.001220, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009252, 0.009950, 0.000698, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.009950, 0.010576, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010576, 0.010576, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010576, 0.015030, 0.004454, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.015030, 0.016775, 0.001745, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016775, 0.016775, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.000210, 0.002999, 0.002789, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.002999, 0.004205, 0.001206, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004205, 0.005860, 0.001655, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.005860, 0.006562, 0.000702, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006562, 0.007909, 0.001347, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007909, 0.008593, 0.000684, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.008593, 0.009219, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009219, 0.009219, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009219, 0.013610, 0.004391, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.013610, 0.014404, 0.000794, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.014404, 0.016775, 0.002371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016775, 0.016775, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000371, 0.002373, 0.002002, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.002373, 0.004205, 0.001832, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004205, 0.005033, 0.000828, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005033, 0.006592, 0.001559, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.006592, 0.007283, 0.000691, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007283, 0.007909, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007909, 0.007909, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007909, 0.012223, 0.004314, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012223, 0.012984, 0.000761, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.012984, 0.016775, 0.003791, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.016775, 0.016775, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016775, 0.016775, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000154, 0.002373, 0.002219, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.002373, 0.003377, 0.001004, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003377, 0.005242, 0.001865, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005242, 0.005966, 0.000724, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.005966, 0.006592, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006592, 0.006592, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006592, 0.010870, 0.004278, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.010870, 0.011597, 0.000727, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.011597, 0.015322, 0.003725, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.015322, 0.016149, 0.000827, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016149, 0.016775, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016775, 0.016775, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000000, 0.001545, 0.001545, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.001545, 0.003779, 0.002234, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.003779, 0.004616, 0.000837, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004616, 0.005242, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005242, 0.005242, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005242, 0.009546, 0.004304, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.009546, 0.010244, 0.000698, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010244, 0.013864, 0.003620, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.013864, 0.014696, 0.000832, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014696, 0.016149, 0.001453, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.016149, 0.016775, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016775, 0.016775, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000371, 0.002171, 0.001800, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002171, 0.003153, 0.000982, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003153, 0.003779, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003779, 0.003779, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003779, 0.008236, 0.004457, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008236, 0.008920, 0.000684, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.008920, 0.012405, 0.003485, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.012405, 0.013238, 0.000833, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013238, 0.014696, 0.001458, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014696, 0.015322, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015322, 0.016775, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016775, 0.016775, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000028, 0.001545, 0.001517, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.001545, 0.002171, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002171, 0.002171, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002171, 0.006903, 0.004732, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.006903, 0.007610, 0.000707, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007610, 0.010946, 0.003336, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.010946, 0.011779, 0.000833, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011779, 0.013238, 0.001459, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013238, 0.013864, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.013864, 0.015020, 0.001156, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.015020, 0.016775, 0.001755, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016775, 0.016775, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000042, 0.001545, 0.001503, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001545, 0.001545, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.001545, 0.005477, 0.003932, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.005477, 0.006277, 0.000800, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006277, 0.009488, 0.003211, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.009488, 0.010320, 0.000832, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010320, 0.011779, 0.001459, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011779, 0.012405, 0.000626, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012405, 0.013536, 0.001131, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013536, 0.014330, 0.000794, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.014330, 0.016775, 0.002445, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016775, 0.016775, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002285, 0.002285, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002285, 0.003316, 0.001031, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003316, 0.006486, 0.003170, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.006486, 0.007390, 0.000904, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007390, 0.008862, 0.001472, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008862, 0.009488, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009488, 0.010641, 0.001153, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010641, 0.011368, 0.000727, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011368, 0.011993, 0.000625, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011993, 0.011993, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.011993, 0.016775, 0.004782, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.016775, 0.016775, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000140, 0.000140, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000140, 0.003942, 0.003802, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.003942, 0.004851, 0.000909, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004851, 0.008016, 0.003165, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008016, 0.008862, 0.000846, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008862, 0.010320, 0.001458, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010320, 0.010946, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.010946, 0.012072, 0.001126, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012072, 0.012833, 0.000761, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.012833, 0.013459, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013459, 0.016775, 0.003316, 0.000000, PMPI_Finalize
