Container, 0, 0, 0, 0.017883, 0.017883, 0
Link, 0, MPI_LINK, 0.000000, 0.002186, 0.002186, PTP, rank-0, rank-8, 0_8_-3334_1
Link, 0, MPI_LINK, 0.004495, 0.007350, 0.002855, PTP, rank-3, rank-7, 3_7_-3334_23
Link, 0, MPI_LINK, 0.006107, 0.007671, 0.001564, PTP, rank-4, rank-5, 4_5_-3334_34
Link, 0, MPI_LINK, 0.007045, 0.007671, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_37
Link, 0, MPI_LINK, 0.007045, 0.007671, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_36
Link, 0, MPI_LINK, 0.007350, 0.008177, 0.000827, PTP, rank-7, rank-8, 7_8_-3334_39
Link, 0, MPI_LINK, 0.007350, 0.008177, 0.000827, PTP, rank-7, rank-9, 7_9_-3334_38
Link, 0, MPI_LINK, 0.006107, 0.008575, 0.002468, PTP, rank-4, rank-6, 4_6_-3334_33
Link, 0, MPI_LINK, 0.006107, 0.008575, 0.002468, PTP, rank-4, rank-2, 4_2_-3334_31
Link, 0, MPI_LINK, 0.008177, 0.008803, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_44
Link, 0, MPI_LINK, 0.006107, 0.008927, 0.002820, PTP, rank-4, rank-8, 4_8_-3334_32
Link, 0, MPI_LINK, 0.007671, 0.009201, 0.001530, PTP, rank-5, rank-6, 5_6_-3334_43
Link, 0, MPI_LINK, 0.008575, 0.009201, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_46
Link, 0, MPI_LINK, 0.008575, 0.009201, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_45
Link, 0, MPI_LINK, 0.008927, 0.009754, 0.000827, PTP, rank-8, rank-9, 8_9_-3334_48
Link, 0, MPI_LINK, 0.008927, 0.009754, 0.000827, PTP, rank-8, rank-0, 8_0_-3334_47
Link, 0, MPI_LINK, 0.007671, 0.010082, 0.002411, PTP, rank-5, rank-7, 5_7_-3334_42
Link, 0, MPI_LINK, 0.007671, 0.010082, 0.002411, PTP, rank-5, rank-3, 5_3_-3334_40
Link, 0, MPI_LINK, 0.009754, 0.010380, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_53
Link, 0, MPI_LINK, 0.007671, 0.010466, 0.002795, PTP, rank-5, rank-9, 5_9_-3334_41
Link, 0, MPI_LINK, 0.009201, 0.010708, 0.001507, PTP, rank-6, rank-7, 6_7_-3334_52
Link, 0, MPI_LINK, 0.010082, 0.010708, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_55
Link, 0, MPI_LINK, 0.010082, 0.010708, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_54
Link, 0, MPI_LINK, 0.010466, 0.011293, 0.000827, PTP, rank-9, rank-0, 9_0_-3334_57
Link, 0, MPI_LINK, 0.010466, 0.011293, 0.000827, PTP, rank-9, rank-1, 9_1_-3334_56
Link, 0, MPI_LINK, 0.009201, 0.011572, 0.002371, PTP, rank-6, rank-8, 6_8_-3334_51
Link, 0, MPI_LINK, 0.009201, 0.011572, 0.002371, PTP, rank-6, rank-4, 6_4_-3334_49
Link, 0, MPI_LINK, 0.011293, 0.011919, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_62
Link, 0, MPI_LINK, 0.009201, 0.011979, 0.002778, PTP, rank-6, rank-0, 6_0_-3334_50
Link, 0, MPI_LINK, 0.010708, 0.012198, 0.001490, PTP, rank-7, rank-8, 7_8_-3334_61
Link, 0, MPI_LINK, 0.011572, 0.012198, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_64
Link, 0, MPI_LINK, 0.011572, 0.012198, 0.000626, PTP, rank-8, rank-9, 8_9_-3334_63
Link, 0, MPI_LINK, 0.011979, 0.012807, 0.000828, PTP, rank-0, rank-1, 0_1_-3334_66
Link, 0, MPI_LINK, 0.011979, 0.012807, 0.000828, PTP, rank-0, rank-2, 0_2_-3334_65
Link, 0, MPI_LINK, 0.010708, 0.013051, 0.002343, PTP, rank-7, rank-9, 7_9_-3334_60
Link, 0, MPI_LINK, 0.010708, 0.013051, 0.002343, PTP, rank-7, rank-5, 7_5_-3334_58
Link, 0, MPI_LINK, 0.012807, 0.013433, 0.000626, PTP, rank-2, rank-3, 2_3_-3334_71
Link, 0, MPI_LINK, 0.010708, 0.013474, 0.002766, PTP, rank-7, rank-1, 7_1_-3334_59
Link, 0, MPI_LINK, 0.012198, 0.013677, 0.001479, PTP, rank-8, rank-9, 8_9_-3334_70
Link, 0, MPI_LINK, 0.013051, 0.013677, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_73
Link, 0, MPI_LINK, 0.013051, 0.013677, 0.000626, PTP, rank-9, rank-0, 9_0_-3334_72
Link, 0, MPI_LINK, 0.013474, 0.014301, 0.000827, PTP, rank-1, rank-2, 1_2_-3334_75
Link, 0, MPI_LINK, 0.013474, 0.014301, 0.000827, PTP, rank-1, rank-3, 1_3_-3334_74
Link, 0, MPI_LINK, 0.012198, 0.014523, 0.002325, PTP, rank-8, rank-0, 8_0_-3334_69
Link, 0, MPI_LINK, 0.012198, 0.014523, 0.002325, PTP, rank-8, rank-6, 8_6_-3334_67
Link, 0, MPI_LINK, 0.014301, 0.014927, 0.000626, PTP, rank-3, rank-4, 3_4_-3334_80
Link, 0, MPI_LINK, 0.012198, 0.014956, 0.002758, PTP, rank-8, rank-2, 8_2_-3334_68
Link, 0, MPI_LINK, 0.013677, 0.015149, 0.001472, PTP, rank-9, rank-0, 9_0_-3334_79
Link, 0, MPI_LINK, 0.014523, 0.015149, 0.000626, PTP, rank-6, rank-7, 6_7_-3334_82
Link, 0, MPI_LINK, 0.014523, 0.015149, 0.000626, PTP, rank-0, rank-1, 0_1_-3334_81
Link, 0, MPI_LINK, 0.014956, 0.015783, 0.000827, PTP, rank-2, rank-3, 2_3_-3334_84
Link, 0, MPI_LINK, 0.014956, 0.015783, 0.000827, PTP, rank-2, rank-4, 2_4_-3334_83
Link, 0, MPI_LINK, 0.013677, 0.015988, 0.002311, PTP, rank-9, rank-1, 9_1_-3334_78
Link, 0, MPI_LINK, 0.013677, 0.015988, 0.002311, PTP, rank-9, rank-7, 9_7_-3334_76
Link, 0, MPI_LINK, 0.015783, 0.016409, 0.000626, PTP, rank-4, rank-5, 4_5_-3334_85
Link, 0, MPI_LINK, 0.013677, 0.016430, 0.002753, PTP, rank-9, rank-3, 9_3_-3334_77
Link, 0, MPI_LINK, 0.015988, 0.016614, 0.000626, PTP, rank-7, rank-8, 7_8_-3334_87
Link, 0, MPI_LINK, 0.015988, 0.016614, 0.000626, PTP, rank-1, rank-2, 1_2_-3334_86
Link, 0, MPI_LINK, 0.016430, 0.017257, 0.000827, PTP, rank-3, rank-4, 3_4_-3334_89
Link, 0, MPI_LINK, 0.016430, 0.017257, 0.000827, PTP, rank-3, rank-5, 3_5_-3334_88
Link, 0, MPI_LINK, 0.017257, 0.017883, 0.000626, PTP, rank-5, rank-6, 5_6_-3334_90
Container, 0, MPI, 0, 0.017883, 0.017883, rank-8
State, rank-8, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-8, MPI_STATE, 0.000699, 0.002186, 0.001487, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.002186, 0.005462, 0.003276, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.005462, 0.006545, 0.001083, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.006545, 0.008177, 0.001632, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008177, 0.008927, 0.000750, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.008927, 0.010708, 0.001781, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.010708, 0.011572, 0.000864, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.011572, 0.012198, 0.000626, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.012198, 0.012198, 0.000000, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.012198, 0.016614, 0.004416, 0.000000, PMPI_Bcast
State, rank-8, MPI_STATE, 0.016614, 0.017883, 0.001269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017883, 0.017883, rank-7
State, rank-7, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-7, MPI_STATE, 0.001398, 0.003639, 0.002241, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.003639, 0.004836, 0.001197, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.004836, 0.006545, 0.001709, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.006545, 0.007350, 0.000805, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.007350, 0.009201, 0.001851, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.009201, 0.010082, 0.000881, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010082, 0.010708, 0.000626, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010708, 0.010708, 0.000000, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.010708, 0.015149, 0.004441, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.015149, 0.015988, 0.000839, 0.000000, PMPI_Bcast
State, rank-7, MPI_STATE, 0.015988, 0.017883, 0.001895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017883, 0.017883, rank-6
State, rank-6, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-6, MPI_STATE, 0.000699, 0.003013, 0.002314, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.003013, 0.004836, 0.001823, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.004836, 0.005718, 0.000882, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.005718, 0.007671, 0.001953, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.007671, 0.008575, 0.000904, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.008575, 0.009201, 0.000626, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.009201, 0.009201, 0.000000, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.009201, 0.013677, 0.004476, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.013677, 0.014523, 0.000846, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.014523, 0.017883, 0.003360, 0.000000, PMPI_Bcast
State, rank-6, MPI_STATE, 0.017883, 0.017883, 0.000000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017883, 0.017883, rank-5
State, rank-5, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-5, MPI_STATE, 0.000699, 0.003013, 0.002314, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.003013, 0.004008, 0.000995, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.004008, 0.006107, 0.002099, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.006107, 0.007045, 0.000938, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007045, 0.007671, 0.000626, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007671, 0.007671, 0.000000, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.007671, 0.012198, 0.004527, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.012198, 0.013051, 0.000853, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.013051, 0.016409, 0.003358, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.016409, 0.017257, 0.000848, 0.000000, PMPI_Bcast
State, rank-5, MPI_STATE, 0.017257, 0.017883, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017883, 0.017883, rank-4
State, rank-4, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-4, MPI_STATE, 0.000699, 0.002186, 0.001487, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.002186, 0.004495, 0.002309, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.004495, 0.005481, 0.000986, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.005481, 0.006107, 0.000626, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.006107, 0.006107, 0.000000, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.006107, 0.010708, 0.004601, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.010708, 0.011572, 0.000864, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.011572, 0.014927, 0.003355, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.014927, 0.015783, 0.000856, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.015783, 0.017257, 0.001474, 0.000000, PMPI_Bcast
State, rank-4, MPI_STATE, 0.017257, 0.017883, 0.000626, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017883, 0.017883, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000699, 0.002812, 0.002113, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.002812, 0.003869, 0.001057, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.003869, 0.004495, 0.000626, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004495, 0.004495, 0.000000, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.004495, 0.009201, 0.004706, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.009201, 0.010082, 0.000881, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.010082, 0.013433, 0.003351, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.013433, 0.014301, 0.000868, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.014301, 0.015783, 0.001482, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.015783, 0.016430, 0.000647, 0.000000, PMPI_Bcast
State, rank-3, MPI_STATE, 0.016430, 0.017883, 0.001453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017883, 0.017883, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000699, 0.002186, 0.001487, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002186, 0.002812, 0.000626, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002812, 0.002812, 0.000000, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.002812, 0.007671, 0.004859, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.007671, 0.008575, 0.000904, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.008575, 0.011919, 0.003344, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.011919, 0.012807, 0.000888, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.012807, 0.014301, 0.001494, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014301, 0.014956, 0.000655, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.014956, 0.016614, 0.001658, 0.000000, PMPI_Bcast
State, rank-2, MPI_STATE, 0.016614, 0.017883, 0.001269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017883, 0.017883, rank-1
State, rank-1, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-1, MPI_STATE, 0.000699, 0.002186, 0.001487, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.002186, 0.002186, 0.000000, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.002186, 0.006107, 0.003921, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.006107, 0.007045, 0.000938, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.007045, 0.010380, 0.003335, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.010380, 0.011293, 0.000913, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.011293, 0.012807, 0.001514, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.012807, 0.013474, 0.000667, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.013474, 0.015149, 0.001675, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.015149, 0.015988, 0.000839, 0.000000, PMPI_Bcast
State, rank-1, MPI_STATE, 0.015988, 0.017883, 0.001895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017883, 0.017883, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 0.002812, 0.002812, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.002812, 0.003869, 0.001057, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.003869, 0.007171, 0.003302, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.007171, 0.008177, 0.001006, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.008177, 0.009754, 0.001577, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.009754, 0.010466, 0.000712, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.010466, 0.012198, 0.001732, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.012198, 0.013051, 0.000853, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013051, 0.013677, 0.000626, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013677, 0.013677, 0.000000, 0.000000, PMPI_Bcast
State, rank-9, MPI_STATE, 0.013677, 0.017883, 0.004206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 0.017883, 0.017883, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.000000, 0.004495, 0.004495, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.004495, 0.005481, 0.000986, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.005481, 0.008803, 0.003322, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.008803, 0.009754, 0.000951, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.009754, 0.011293, 0.001539, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011293, 0.011979, 0.000686, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.011979, 0.013677, 0.001698, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.013677, 0.014523, 0.000846, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.014523, 0.015149, 0.000626, 0.000000, PMPI_Bcast
State, rank-0, MPI_STATE, 0.015149, 0.017883, 0.002734, 0.000000, PMPI_Finalize
